Time,Value
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.5765635157895513
1696,0.4537489587702666
1697,0.38752259609789325
1698,0.34426966719731217
1699,0.31682758991780635
1700,0.3746307266887738
1701,0.356641476465602
1702,0.3851572364409441
1703,0.20729798022606494
1704,0.20295704222314098
1705,0.20179815564371034
1706,0.20373798698099643
1707,0.2080620199921589
1708,0.21615197782703752
1709,0.22905593478771338
1710,0.42073829088665843
1711,0.4404833683687977
1712,0.31687889693626176
1713,0.38784866652806677
1714,0.5102079218720008
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.5229067756846797
1744,0.3960449811060631
1745,0.326720535209333
1746,0.28038310549590584
1747,0.2647732624082835
1748,0.3721814111328424
1749,0.3397754753161077
1750,0.2026451086073202
1751,0.19765437808091793
1752,0.43087322347011586
1753,0.43748591856651114
1754,0.3386996488129126
1755,0.20223444515660732
1756,0.2977359701384681
1757,0.41177933730177074
1758,0.3586852340456024
1759,0.38321784651589885
1760,0.41660502579164504
1761,0.47720204343713263
1762,0.5772866544204107
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.49510659512252186
1792,0.37788643846744824
1793,0.31322894270868495
1794,0.2732679241189294
1795,0.24796167530772234
1796,0.22875568416179556
1797,0.21815179363164683
1798,0.20919009424616294
1799,0.20402867703467004
1800,0.20252229395302432
1801,0.20402233308935605
1802,0.42815906452777347
1803,0.5198572771301954
1804,0.8256353962203121
1805,0.6204160131817333
1806,0.5727977543535613
1807,0.5873704518853646
1808,0.6086262136850878
1809,0.64797163990116
1810,0.7160563556239198
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.4993660274895673
1840,0.37875794315778927
1841,0.31521144497792897
1842,0.27555972724922695
1843,0.24847003864240289
1844,0.22629956399842155
1845,0.20295021544242284
1846,0.1979495958519209
1847,0.19210262956529173
1848,0.18709327617963076
1849,0.18860841668778167
1850,0.19022057183357763
1851,0.19646557360944544
1852,0.20478183191047256
1853,0.21743809690222551
1854,0.23501875366811212
1855,0.2619703565064853
1856,0.3007069913558082
1857,0.3656812215357496
1858,0.47807174052173024
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.5957037409167848
1888,0.510909641677947
1889,0.4602985185173554
1890,0.4299701096637741
1891,0.41000903266471783
1892,0.4397357407374408
1893,0.5111192886233585
1894,0.41326721566957497
1895,0.4588031130240307
1896,0.41505913382346077
1897,0.4443520403694743
1898,0.4463804475692985
1899,0.46428067387737715
1900,0.5819731010332687
1901,0.6325633650580956
1902,0.6373289114671742
1903,0.6512808012735615
1904,0.6705031099320117
1905,0.703186361496187
1906,0.7599453276479412
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.48207641612039254
1936,0.3727612323401547
1937,0.3138896564613594
1938,0.2760501589147105
1939,0.2498501083334991
1940,0.2314221870258731
1941,0.2183277248067258
1942,0.20985500505252044
1943,0.20370048395229942
1944,0.20110033481727438
1945,0.20009735519965272
1946,0.2031859128951787
1947,0.20848797415279857
1948,0.21593814955711962
1949,0.22929286514926353
1950,0.24790575067355217
1951,0.2741626508190138
1952,0.3117789329989126
1953,0.3737731164528448
1954,0.4816029812141709
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.0
1983,0.4879175102199226
1984,0.382907428699965
1985,0.3220387172470143
1986,0.28959390990827855
1987,0.26337389522866833
1988,0.24985684777319087
1989,0.23666516215485708
1990,0.3283738118569139
1991,0.22538010025324703
1992,0.22359770126892126
1993,0.22384073378723016
1994,0.3788592547269824
1995,0.3733833668630986
1996,0.38682742221431904
1997,0.4947805968566854
1998,0.6703236826010917
1999,0.6817097704556295
2000,0.7005228652017803
2001,0.7329553240638408
2002,0.7884122565187502
2003,1.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.0
2031,0.6303532275793858
2032,0.5517797935599624
2033,0.5080123003482389
2034,0.4793559341968966
2035,0.4253160943640539
2036,0.4651005241082643
2037,0.41060706641016637
2038,0.277155169173857
2039,0.2631981815952616
2040,0.2742266266266448
2041,0.2830970676319608
2042,0.29038943143923135
2043,0.321838128587513
2044,0.33000293323740926
2045,0.37330477538074525
2046,0.422521106847897
2047,0.2922355985361592
2048,0.33600536262638
2049,0.40132645152421004
2050,0.5160125679575913
2051,1.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,1.0
2079,0.6304235368859858
2080,0.5499794245257691
2081,0.5022222132988898
2082,0.4732550393934447
2083,0.5041619398952266
2084,0.49040354912733686
2085,0.3554537304681236
2086,0.3919604451122257
2087,0.36815778987364134
2088,0.3584488872111022
2089,0.30712220787609734
2090,0.3561704887967602
2091,0.3287378988552045
2092,0.44092638097125525
2093,0.40546744013670216
2094,0.4003947132510787
2095,0.42344773001220787
2096,0.45201835332099694
2097,0.504652914750093
2098,0.5875040922216295
2099,1.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1.0
2127,0.4387999976164256
2128,0.34211772920587213
2129,0.2868272334888314
2130,0.2514320778054738
2131,0.2275535751833947
2132,0.21155759305997326
2133,0.19973513691354572
2134,0.19302644930199056
2135,0.18793978156595845
2136,0.18580820515915286
2137,0.18601169879913793
2138,0.18980153594171428
2139,0.19538572310266536
2140,0.20406998365288162
2141,0.21522114385091207
2142,0.23214968424954868
2143,0.25731892157629666
2144,0.2920114257638204
2145,0.3496347777429755
2146,0.4443446176849017
2147,1.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,1.0
2175,0.4116687622205814
2176,0.31498413965276956
2177,0.2638174538517512
2178,0.22995581592014733
2179,0.20825098874071749
2180,0.19337329352818827
2181,0.18340011341989218
2182,0.17657810358745843
2183,0.17225312012046787
2184,0.17167267304570044
2185,0.17305582105908468
2186,0.17648792072778177
2187,0.18136056582537727
2188,0.190259846762283
2189,0.26494765649160085
2190,0.21764786544542658
2191,0.2394697961998384
2192,0.2736382343096404
2193,0.3254004909742112
2194,0.4228978353074235
2195,1.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,1.0
2223,0.3938728125370806
2224,0.3004514884956317
2225,0.24691729070393054
2226,0.21528283013604627
2227,0.19289369725597275
2228,0.17862849785405313
2229,0.16741941065329674
2230,0.16173480049629474
2231,0.15686090490332608
2232,0.15539761991555162
2233,0.15553880058799796
2234,0.15851417994992922
2235,0.16375030655602738
2236,0.1712370309242437
2237,0.18312664698474912
2238,0.20002982254369384
2239,0.22204761888449714
2240,0.25580576602824745
2241,0.3095333330426938
2242,0.40297956684580116
2243,1.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,1.0
2271,0.6790914697006251
2272,0.6215609177859055
2273,0.5871503078403699
2274,0.5642390266766629
2275,0.3288127692688704
2276,0.2580994960286128
2277,0.2791514028707125
2278,0.3233264422607123
2279,0.2582917744802349
2280,0.25233177231983195
2281,0.20725344341254406
2282,0.21365185856859334
2283,0.21862421063744075
2284,0.22429603592361086
2285,0.321525149334953
2286,0.4670249197802735
2287,0.3499392964805543
2288,0.38158999747789346
2289,0.4318149547728257
2290,0.5140224711144664
2291,1.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.624791611276434
2319,0.4894311750943373
2320,0.39851081113862863
2321,0.3438812999938818
2322,0.30491197726399905
2323,0.40821340638122783
2324,0.445276511781742
2325,0.3526975481548756
2326,0.32268075145199593
2327,0.4207612661498306
2328,0.5471065136851383
2329,0.5235444573333674
2330,0.3955739892465394
2331,0.3643358435353303
2332,0.3959383259590749
2333,0.49870228320763943
2334,0.46400583052132666
2335,0.4768437491803238
2336,0.5012550134080026
2337,0.5386836102593381
2338,0.6052229536403914
2339,0.7192824938521014
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.6510623374190139
2367,0.5142562907237516
2368,0.4463987041855669
2369,0.4039409180246937
2370,0.3806225127454051
2371,0.36159060975077595
2372,0.32937558361007296
2373,0.3158399897781049
2374,0.4142968776718985
2375,0.46240378162789764
2376,0.44997506123862424
2377,0.3668788667780174
2378,0.4588014118584748
2379,0.5438745722303573
2380,0.4928342644354305
2381,0.7326060326808096
2382,0.6849180564837772
2383,0.7266760990474012
2384,0.741718292898275
2385,0.7632980438023219
2386,0.805870877992339
2387,0.8760591210339171
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.5189456561292023
2415,0.3795225438381793
2416,0.2982046147397298
2417,0.25200526191209877
2418,0.22542711232431514
2419,0.206145255377453
2420,0.19405048047106
2421,0.18600305249560498
2422,0.18186885850752413
2423,0.17866495300566335
2424,0.17900921270331976
2425,0.18126252263472684
2426,0.18556768345424057
2427,0.1914037421286069
2428,0.19869166753556652
2429,0.20929658236452123
2430,0.22661195266308395
2431,0.24958690324811786
2432,0.2824223570672177
2433,0.33049426974337665
2434,0.41795990063856897
2435,0.5786625318400034
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.5337472467318306
2463,0.3844038885781674
2464,0.3031793486608341
2465,0.2565214226003891
2466,0.22565850218224578
2467,0.20501188968571016
2468,0.1903498639547006
2469,0.18141133099623194
2470,0.17514558255404858
2471,0.1710399955100756
2472,0.1703366665719219
2473,0.2785358355180322
2474,0.38120631549991674
2475,0.18057883488359244
2476,0.1908735327455023
2477,0.2033417357490103
2478,0.6390195869164654
2479,0.650136862491725
2480,0.6666391258475626
2481,0.6914999025070098
2482,0.7319492499869414
2483,0.799503291421009
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.5465591519441767
2511,0.4055945889150449
2512,0.32443381096170837
2513,0.275227672743244
2514,0.24489716514077667
2515,0.36125017543622034
2516,0.2066412587720467
2517,0.1963821596291066
2518,0.19044271642841665
2519,0.18455536843983938
2520,0.18353836884254052
2521,0.18333541327782416
2522,0.48281132492814505
2523,0.35492472766674876
2524,0.35978809699448355
2525,0.3668075768473352
2526,0.9694024612311007
2527,0.9695824579995237
2528,0.9714014757556788
2529,0.9736556839539363
2530,0.9778494855086328
2531,1.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.9684153379969327
2559,0.9420351124045293
2560,0.9297029061506457
2561,0.9207188567606608
2562,0.9159087364892349
2563,0.8904539474343459
2564,0.7877448194460265
2565,0.4590949389701057
2566,0.6021549977159801
2567,0.6585483695432206
2568,0.8286430524007842
2569,0.4516987856606321
2570,0.4519552353435463
2571,0.9565220577502638
2572,0.9613561971178223
2573,0.8603481063290545
2574,0.733620802255807
2575,0.6897375242389265
2576,0.7060380644428098
2577,0.7282545194213594
2578,0.7685908100927891
2579,0.8319553583527574
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.769504504853876
2607,0.6789669332413506
2608,0.6276291748180928
2609,0.5982244385108547
2610,0.5774239928802523
2611,0.40945296045592006
2612,0.490431332691786
2613,0.532585185463896
2614,0.42723139026635654
2615,0.5233894586182853
2616,0.61707716670339
2617,0.7554987462847251
2618,0.7516044313531423
2619,0.7531149297541524
2620,0.8517713443565709
2621,0.8811206045063353
2622,0.8830727406004074
2623,0.9739577480389366
2624,0.9744680697245405
2625,0.9777453681426375
2626,0.9842968286157598
2627,1.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.6032523625238628
2655,0.48714783538789147
2656,0.42376495661853014
2657,0.38734531089258945
2658,0.3621819907698897
2659,0.24327872851277108
2660,0.3242645978720991
2661,0.21847542358151292
2662,0.21245718443292555
2663,0.2136915954105143
2664,0.2018954341611513
2665,0.20594081035672226
2666,0.216974199275999
2667,0.22571674033488887
2668,0.24190155670745667
2669,0.2622382456030087
2670,0.2877286937250094
2671,0.2840718398376639
2672,0.31488655276248434
2673,0.3624095386361396
2674,0.43951790753981806
2675,0.5809477591339405
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.4750566812849423
2703,0.3314384691971118
2704,0.2552546844552291
2705,0.20963987967064496
2706,0.1793012313552965
2707,0.1590734070280968
2708,0.14486547292345023
2709,0.13510098225493253
2710,0.12939656566431518
2711,0.12587637270883487
2712,0.12574137017715364
2713,0.12739990066345938
2714,0.13209882588387148
2715,0.13828414783972406
2716,0.21765102646759021
2717,0.15975867044576295
2718,0.2849519589623555
2719,0.3097719101100534
2720,0.2352877346262703
2721,0.2838507080524797
2722,0.36464653652024637
2723,0.5139499283549873
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.5357082181642934
2751,0.3891437110894739
2752,0.30842195069584827
2753,0.2566415830341295
2754,0.22139641076511318
2755,0.19837611668865432
2756,0.18131402091714394
2757,0.1698239099301091
2758,0.160884579370999
2759,0.1561149456546923
2760,0.15313099106931685
2761,0.21420998528041452
2762,0.22504064090058773
2763,0.28061088460119404
2764,0.35350998683529467
2765,0.3917276252836235
2766,0.5696288035279851
2767,0.5836455424510137
2768,0.6022773523732307
2769,0.631118350579044
2770,0.6757832162476592
2771,0.7592945784971038
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.6413058815828298
2799,0.5377849104004802
2800,0.48364523173589596
2801,0.44703898855160623
2802,0.39596868882102115
2803,0.42052127966286224
2804,0.38736171657653895
2805,0.3196241348338287
2806,0.2370337079420269
2807,0.3729968422269785
2808,0.2686632635799262
2809,0.24942785241259882
2810,0.2552109300181361
2811,0.25102321650386916
2812,0.23709300221085042
2813,0.4480923502216773
2814,0.27186002800162856
2815,0.5468448148927185
2816,0.5585745927095849
2817,0.5893930239763533
2818,0.6364976580364455
2819,0.7136306882164452
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.46720007610763487
2847,0.33811949513390893
2848,0.27029824961850646
2849,0.22966918305106399
2850,0.2159621770741498
2851,0.21208469917711742
2852,0.2150754986370263
2853,0.19607820400018536
2854,0.2338786518483131
2855,0.2815513052091291
2856,0.15895224116993203
2857,0.2873907056848592
2858,0.2561113952923681
2859,0.2795777020490249
2860,0.5771901542990739
2861,0.7128523105784262
2862,0.46248707232347286
2863,0.6255673252337668
2864,0.6401980568656283
2865,0.6631785951865253
2866,0.7004407561116784
2867,0.7744672916725163
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.4999783550742565
2895,0.3742529863848424
2896,0.3037990752378335
2897,0.2619562626625591
2898,0.23397698217727886
2899,0.2143514763335703
2900,0.2012550009223655
2901,0.1907468766920523
2902,0.18405342976170305
2903,0.17940104532048617
2904,0.1768723465204613
2905,0.1781151746365674
2906,0.1788290438346798
2907,0.1839116502538029
2908,0.19243206329432364
2909,0.2026519031751856
2910,0.21721052310262615
2911,0.23929362677627697
2912,0.26734618776350755
2913,0.3136106811744307
2914,0.38773227905378677
2915,0.5189624938809266
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.7297602784171545
2943,0.663161339849753
2944,0.6299644112840393
2945,0.6074235801731896
2946,0.3972163495802474
2947,0.28662141090839116
2948,0.2828828653700837
2949,0.2670800603992419
2950,0.24807576360313588
2951,0.19962991288931958
2952,0.16136496407936649
2953,0.16353999618551557
2954,0.16601043903183854
2955,0.171527701334039
2956,0.18145831238749557
2957,0.19307014125013758
2958,0.20760736056577472
2959,0.362721646881271
2960,0.25668848820179446
2961,0.30120187796145276
2962,0.37072510989371793
2963,0.5020948555710403
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.4897098712168881
2991,0.36904279582030525
2992,0.30321575835749764
2993,0.26078512164918993
2994,0.23035625145002747
2995,0.21159654140123815
2996,0.1963700692938882
2997,0.18750335724169356
2998,0.18207848320397266
2999,0.17847748444324624
3000,0.17686533859260245
3001,0.17786637827341792
3002,0.18048480501581346
3003,0.1864131343214656
3004,0.19225277399369542
3005,0.20326159467650942
3006,0.21725861443053351
3007,0.23676501667684988
3008,0.267286135253229
3009,0.3115011261950983
3010,0.38023525598422897
