Time,Value
10398,823.9755216955733
10399,837.4500716548972
10400,628.1393493375493
10401,390.8749745753778
10402,243.65431024173824
10403,205.62392132554248
10404,160.10235646865522
10405,103.82580256959704
10406,30.47260765930167
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,63.86312166189607
10428,120.5179112551121
10429,266.23986257011114
10430,350.65702998626506
10431,514.3167420830799
10432,551.9975988951295
10433,592.6292083897949
10434,597.2972838557532
10435,625.2662329111909
10436,534.004780181705
10437,766.2103479700513
10438,941.8304530875098
10439,714.0802486650159
10440,923.4557234901617
10441,696.7422163101551
10442,599.0180593437392
10443,637.6532754526231
10444,701.3033469797224
10445,515.8982110043316
10446,664.6267222597753
10447,596.9169982926092
10448,432.4133466880455
10449,433.9509768911345
10450,420.53129609159873
10451,329.3060282730152
10452,233.6030499493703
10453,133.19265518946838
10454,26.08993359890532
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,79.20118418033175
10476,164.94850007359193
10477,240.83536970056684
10478,309.419054223883
10479,574.2343705801213
10480,664.0548357019683
10481,757.8068220114491
10482,833.5736082208109
10483,864.617713297415
10484,923.4064527275782
10485,985.6363052398133
10486,1060.2543094874595
10487,861.4756065196395
10488,1146.7966357813054
10489,1050.0036400316053
10490,1148.1762928675441
10491,877.6863735021
10492,1079.1915073148414
10493,958.6241280942322
10494,949.1759055449103
10495,858.2780575972342
10496,710.5782588395432
10497,635.9153786331485
10498,499.29494836363403
10499,381.8739917240561
10500,260.99018303212097
10501,139.45102761153277
10502,21.652052810663125
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,59.522118669288645
10524,117.35530579826582
10525,159.40574293889483
10526,253.1544712357171
10527,404.1233096686532
10528,275.08063440111175
10529,273.9496050755331
10530,359.8111164302967
10531,291.9258648307605
10532,303.7598337082211
10533,446.0086438950302
10534,485.61894823323564
10535,792.8059729488116
10536,326.0667085366738
10537,464.1884035345247
10538,1164.252174311478
10539,1143.631655723523
10540,949.9867117601868
10541,446.25236328945357
10542,334.62317895360115
10543,457.5335539447617
10544,384.63460016634804
10545,274.7689142165999
10546,252.9462297665557
10547,208.3290146308965
10548,156.265247334986
10549,94.60312959882162
10550,17.166935595078805
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,56.8273811930173
10572,113.7389602672998
10573,155.95135520351369
10574,258.863443703505
10575,300.983532063427
10576,396.0747971061129
10577,492.057210572788
10578,280.0093362036363
10579,293.1901159298992
10580,308.0642799283403
10581,394.3266780625454
10582,423.9236704732359
10583,381.0706660604965
10584,1104.2653064792642
10585,374.2959470219955
10586,685.2452469206007
10587,451.48879420012736
10588,644.6887848127631
10589,447.7829144550981
10590,499.968731731502
10591,268.68388277135125
10592,442.58298376318044
10593,605.5124228105539
10594,263.48621220705104
10595,213.67241256897603
10596,156.42985391222754
10597,91.65135887848774
10598,12.641931816606684
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,51.118389016023855
10620,108.09999072082383
10621,150.47247294078022
10622,187.5460309398531
10623,231.81491242591517
10624,219.03703498517666
10625,237.12920927294647
10626,253.16772318637845
10627,266.40983434250586
10628,277.3190999705532
10629,286.58968692610733
10630,387.1677562817397
10631,293.268997106592
10632,439.3918018085317
10633,392.3257323612861
10634,729.1550894150346
10635,597.2575096771907
10636,1085.2976119745408
10637,715.2158517656494
10638,362.2128354704304
10639,473.72953047089527
10640,744.4241208002682
10641,623.1468471775277
10642,462.9160751732146
10643,351.9056118394816
10644,237.4857317767657
10645,121.59831112938593
10646,8.082466450730632
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,49.39654672591155
10668,104.43883914270214
10669,143.9692755236536
10670,175.20220833798925
10671,200.61724657854757
10672,223.9669870139768
10673,530.1651077214296
10674,443.2856779801349
10675,386.5843429300189
10676,1015.52356850264
10677,440.79692733179104
10678,291.35047537791525
10679,294.40027916514987
10680,294.4455807065933
10681,293.27724733767536
10682,287.98131793867674
10683,282.93757121060435
10684,282.813137145828
10685,273.5513129073688
10686,401.35583731323356
10687,595.671065819265
10688,259.1588103337442
10689,213.67322213723048
10690,212.23709316594534
10691,162.03013624110787
10692,124.434715136575
10693,74.44678133069657
10694,3.4897795020691964
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,46.663291160369354
10716,99.75590032141776
10717,136.44189318702996
10718,164.83190485247377
10719,187.39028809421984
10720,206.86425508743264
10721,223.1643814280137
10722,236.36257687459647
10723,248.71294756474447
10724,259.6769509453552
10725,267.94765493204136
10726,387.47110448380363
10727,394.4638405083481
10728,528.4260525971172
10729,904.1500107400725
10730,1083.723586987176
10731,879.5287930272057
10732,651.2353555830698
10733,377.7894923882643
10734,481.39814588428044
10735,375.5091228835604
10736,222.78791965426285
10737,276.09265284200103
10738,288.45061245105643
10739,227.04758300581528
10740,160.27872001564515
10741,85.19975769589749
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,43.9201484693388
10764,100.05157221368455
10765,138.89045711056235
10766,169.43505223513927
10767,194.13379590745785
10768,214.72844942084623
10769,232.12651741082232
10770,247.39781101353867
10771,259.7949723748659
10772,273.7785343898047
10773,393.04115034670576
10774,577.5289484316372
10775,421.4590404473081
10776,404.33266060382607
10777,786.9435774074843
10778,661.3815891179506
10779,957.0310290535258
10780,992.5643034961668
10781,557.9306265369446
10782,920.3402121188111
10783,579.2443781721906
10784,487.312358320213
10785,592.406286319447
10786,415.55802080510273
10787,313.9595915721791
10788,209.01971381214364
10789,101.86041233645938
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,42.16879530206829
10812,97.3263105907555
10813,136.31515372323855
10814,166.01163830879125
10815,190.8475858167992
10816,211.55923751440127
10817,230.05105995442375
10818,245.39082831904705
10819,258.82979729588715
10820,426.8276602602698
10821,1046.0767466016569
10822,449.52336208401584
10823,478.3852855258915
10824,367.1648919167071
10825,531.6575427628429
10826,940.955053728628
10827,510.4441661420451
10828,1046.8000460088674
10829,953.9749765855647
10830,916.1825079286607
10831,756.877525455971
10832,664.7330497160305
10833,551.6152804392891
10834,325.5607146202981
10835,251.76780973890772
10836,170.65968249223175
10837,85.43209406766096
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,38.4111170373274
10860,93.58068108155743
10861,130.71627638456363
10862,158.56175759556925
10863,306.53157929876704
10864,358.3563904617579
10865,351.9376537601946
10866,291.34117291352595
10867,293.8168932546823
10868,312.8237548515601
10869,345.0538546427897
10870,409.45377055249355
10871,496.24204429275073
10872,756.9222870315534
10873,917.2915465394326
10874,941.4437454024403
10875,772.7681172314158
10876,591.9426654409485
10877,455.9228124165086
10878,430.92550587759206
10879,301.4092518250136
10880,319.0509041225723
10881,541.7207746273892
10882,419.46006798693753
10883,315.473861906584
10884,207.20060020568863
10885,95.91832905480312
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,52.64925457486145
10908,164.815400137557
10909,275.09426592987
10910,380.08565089921774
10911,339.18584147894853
10912,281.1198187748844
10913,234.78607719248396
10914,248.24851532558466
10915,259.7558489636175
10916,267.7663524034017
10917,275.97198245449067
10918,430.3196842095915
10919,662.0288580874931
10920,999.6044463070282
10921,374.845275163972
10922,1148.8474622332326
10923,1068.0028158100097
10924,390.9922521414089
10925,660.774400121798
10926,358.5696638045961
10927,236.84021984102083
10928,258.26679878031973
10929,223.7238683088466
10930,395.257409982444
10931,296.07932598213364
10932,192.64440783329815
10933,86.32283685605437
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,37.88562726145143
10956,106.03135227962372
10957,157.44972739004794
10958,199.58372136536667
10959,236.81059634502253
10960,217.84958649498037
10961,227.5962550236178
10962,339.11266377420066
10963,250.6463806436975
10964,258.65510317923736
10965,513.830741494357
10966,390.1207034794329
10967,270.7453442475444
10968,273.2110316499884
10969,1052.3184620162149
10970,273.166034779691
10971,1094.1482136989505
10972,523.948901263074
10973,678.5299978930082
10974,366.1154199996786
10975,231.1710621227611
10976,263.3815720606326
10977,205.62561481051
10978,189.95401849286895
10979,141.58572736310492
10980,104.99300924221595
10981,54.6495717308638
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,32.1229199369888
11004,87.22957138084308
11005,124.783410709247
11006,153.0565151862681
11007,175.40620763835273
11008,194.54589259956754
11009,210.36824069928218
11010,223.93354754954225
11011,235.48831680370176
11012,245.48975995696128
11013,347.6298350949885
11014,256.8565093781094
11015,260.39118897623825
11016,466.74176186824684
11017,388.7108853817374
11018,260.39932667992207
11019,256.2042843334523
11020,256.81271866364773
11021,249.1898644391556
11022,240.56320396334684
11023,227.40239423227
11024,255.39603819370575
11025,227.42703759237224
11026,210.55113760436717
11027,142.99455727628862
11028,106.24829221795446
11029,53.90279737061093
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,29.364031420856747
11052,86.41118363665367
11053,125.09615328107185
11054,154.5046650795241
11055,177.97312418003833
11056,197.2090189215378
11057,213.10216759455238
11058,225.7111723167959
11059,597.2815582317442
11060,361.270143236354
11061,301.3690294291971
11062,464.52684062459616
11063,255.96613089323523
11064,256.19640284014577
11065,256.02236529569063
11066,253.54723811254007
11067,248.17103267709308
11068,336.5838369537978
11069,233.75428076798187
11070,224.913463425519
11071,212.53484627908108
11072,198.3110227354207
11073,315.12916880748253
11074,261.0500183488925
11075,201.30731502161848
11076,135.4121736736912
11077,59.08719610249774
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,0.0
11095,0.0
11096,0.0
11097,0.0
11098,0.0
11099,27.611997891384497
11100,86.57732732310203
11101,126.38879956134127
11102,154.92881174446995
11103,179.51180437677453
11104,198.8392588641035
11105,214.79818291636013
11106,228.4455601190516
11107,544.0260249112324
11108,503.99609577912383
11109,420.0481161971595
11110,440.1314649213871
11111,268.4699411676854
11112,274.57475662020624
11113,274.2527615930644
11114,276.60971260060956
11115,272.04851041587926
11116,267.26243862403453
11117,258.22358059597025
11118,341.16670122122105
11119,417.569105437085
11120,311.12740975204974
11121,446.73310005699636
11122,358.4519720281904
11123,265.52556287777065
11124,166.4866577678029
11125,64.20800310027394
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,24.869915656979998
11148,84.72907717455647
11149,124.66212555774251
11150,156.3295305799062
11151,181.0226463702718
11152,205.436851958955
11153,223.4563876319121
11154,241.13669548522307
11155,253.72160899539313
11156,265.66744301574045
11157,273.66688091327705
11158,395.6701553707003
11159,402.902408229372
11160,786.8766544460332
11161,973.401975065155
11162,395.58674603665327
11163,1033.8368324516953
11164,605.8487794479145
11165,382.598180026205
11166,314.32351055499953
11167,241.50595591427395
11168,571.8461855968708
11169,349.24002905601276
11170,286.75841875131687
11171,217.65097578440708
11172,142.47388889232502
11173,56.271149712011095
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,25.14088366800665
11196,89.86739860762316
11197,132.91679318840727
11198,164.70728790605352
11199,191.505946930994
11200,212.00194603957573
11201,229.07680241796527
11202,243.78449559315163
11203,417.36814953521036
11204,299.2839725772201
11205,322.22508741198703
11206,275.14268005798385
11207,378.2633323973662
11208,339.1019563044549
11209,423.4699517726938
11210,523.4783954727538
11211,537.5361898330641
11212,550.3432051589496
11213,413.8785975190531
11214,324.384597745477
11215,703.3463039761726
11216,262.46846566503257
11217,271.65128758395156
11218,230.97091607959482
11219,181.68537043178634
11220,120.37618463520411
11221,48.28340258414718
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,30.427968212202593
11244,118.99314026195009
11245,201.15334268659052
11246,277.062434283311
11247,346.9618958908818
11248,255.5345929300728
11249,227.65936467134827
11250,240.388808617285
11251,380.9654321438135
11252,392.84543524790615
11253,378.7224799889982
11254,409.54880524534997
11255,418.5525299960077
11256,921.2505558209143
11257,1140.456688552109
11258,1096.2847850859637
11259,1078.1468559961763
11260,1025.7461578128016
11261,627.0654602221524
11262,394.35078838462016
11263,636.0911838134429
11264,661.9954999019113
11265,534.9683465110307
11266,420.0911635988913
11267,300.6307097092554
11268,177.19604471454872
11269,55.25249393445889
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,26.7341712561521
11292,81.1070535098693
11293,122.37221154455585
11294,154.3952235253699
11295,179.3905949617506
11296,201.0347668172825
11297,370.2039461719844
11298,336.9494304262985
11299,248.5132044791519
11300,357.3515589836652
11301,334.15879574432074
11302,386.8883058806007
11303,281.769841874971
11304,388.32238666956323
11305,562.3622372237508
11306,859.0061081283388
11307,989.6691864805507
11308,997.0581732989187
11309,963.1594993642832
11310,880.2230207708791
11311,774.741749159305
11312,643.4286627709398
11313,422.19280445530796
11314,337.1209905537503
11315,245.48909002811297
11316,147.9361438836111
11317,45.18724536468756
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,23.062373207413785
11340,76.20981902404088
11341,115.5737601389996
11342,144.70583783360985
11343,167.79208208763657
11344,188.50238744346188
11345,204.7103747783351
11346,219.46612446904555
11347,232.0111940425969
11348,372.80206438521304
11349,384.5337775358548
11350,423.1609758552213
11351,689.9151408600794
11352,261.3174271540677
11353,262.1867062978879
11354,261.6426258031679
11355,257.1036150430848
11356,1009.2798748311543
11357,574.1615412966686
11358,236.00233465910617
11359,222.29926005078585
11360,205.7694383437431
11361,185.32637146957575
11362,163.06233855868686
11363,132.26272388539905
11364,91.5993214073907
11365,30.09768258180032
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,19.415222610741623
11388,78.30206609780961
11389,119.75828992201855
11390,148.99440549518488
11391,173.1663484432437
11392,190.9373361472849
11393,207.17844926535565
11394,460.9386351879548
11395,359.4591199834189
11396,455.1966747125407
11397,323.8471820762152
11398,652.3666340921361
11399,346.9883357709384
11400,477.23570213015455
11401,261.9302608070118
11402,398.1946650511029
11403,388.45064947897504
11404,1012.4119669099232
11405,244.0724997338308
11406,408.6898620004388
11407,415.7650721965948
