Time,Value
6633,0.0
6634,0.6791505556488096
6635,0.5214204710794325
6636,0.42369523158287536
6637,0.36285310643517504
6638,0.31981101000672163
6639,0.2893488341352767
6640,0.2683217743824005
6641,0.24995115547422497
6642,0.2385378222943961
6643,0.22890202183580732
6644,0.22112483721756018
6645,0.21715656432918778
6646,0.2117438939896408
6647,0.2099058201389023
6648,0.20955914973186734
6649,0.21059163617361268
6650,0.21237914400468452
6651,0.21700998413591463
6652,0.30171796032616804
6653,0.32465259402809366
6654,0.32290338484249914
6655,0.29944346947400835
6656,0.2723602752679347
6657,0.2950132471513642
6658,0.4430828029223353
6659,0.49358294177255146
6660,0.43997314951899225
6661,0.5392028189871788
6662,0.6902238472075448
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.6943279823946017
6683,0.5397798870146664
6684,0.44804530598777775
6685,0.3825651312049812
6686,0.3387010216649448
6687,0.3895619233179832
6688,0.4642904832666399
6689,0.46165554078315124
6690,0.36699326859989423
6691,0.37418960569355664
6692,0.44339096329526567
6693,0.7510015496115845
6694,0.35855178437364543
6695,0.4545794908300031
6696,0.677209284305818
6697,0.848005172619871
6698,0.3864194509034872
6699,0.5928868258912596
6700,0.33004919631490104
6701,0.39506814771008275
6702,0.46341411206556754
6703,0.28445844985886304
6704,0.30543887147271126
6705,0.330896514925692
6706,0.47905211055601926
6707,0.8093917583888873
6708,0.6478489094686624
6709,0.7110335258487089
6710,0.8231899272514591
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.6768484684859092
6731,0.5359406548346329
6732,0.4494859065047249
6733,0.5763332797209435
6734,0.7121958455793366
6735,0.6739082331872633
6736,0.6991167218158083
6737,0.7385665540518788
6738,0.5368348056052138
6739,0.6452021993030185
6740,0.35935172546574895
6741,0.6910288102743822
6742,0.5689185720626404
6743,0.9403464583672259
6744,0.9156976613294197
6745,0.30316567829491686
6746,0.2869037500379596
6747,0.3150355042540262
6748,0.3643677262940832
6749,0.41300720688838594
6750,0.5182537175887816
6751,0.3368458784482367
6752,0.4083932937311705
6753,0.6264439772508117
6754,0.9580297173604256
6755,0.6191341285258831
6756,0.6651530762002476
6757,0.7343698922213017
6758,0.8556459229543107
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.6750197976577624
6779,0.5319062723481526
6780,0.4475312612881248
6781,0.38702307453712975
6782,0.3457117163723738
6783,0.31638097277790617
6784,0.28509394358107554
6785,0.26900757608861614
6786,0.3492902333084194
6787,0.24454690338217963
6788,0.3922171697432818
6789,0.5602370946824925
6790,0.6916633681500451
6791,0.8385031905806815
6792,0.9158011657882403
6793,0.8562554553556466
6794,0.8580564122698858
6795,0.8240335289161379
6796,0.9442129241845477
6797,0.9135121352241904
6798,0.9585958637195346
6799,0.8287657031037235
6800,0.9186557691847749
6801,0.8288389464725411
6802,0.8039251504913143
6803,0.7134046955214184
6804,0.7556719750258147
6805,0.8030784244295626
6806,0.9032866245225817
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.7012410183507712
6827,0.5795798684268524
6828,0.5080599849318506
6829,0.5380825860814608
6830,0.4865412745597141
6831,0.41817192303916884
6832,0.4892658838458358
6833,0.4428981733112862
6834,0.3413864470921969
6835,0.25389307492034413
6836,0.323929476640126
6837,0.33827084953496106
6838,0.28431329783692655
6839,0.6170846741881671
6840,0.6643804167160634
6841,0.8627088098544488
6842,0.8246067458509552
6843,0.45462951820056247
6844,0.3960365667941205
6845,0.3381479843707796
6846,0.6825762277079507
6847,0.5367207360942349
6848,0.9024344505567246
6849,0.9540384760883684
6850,0.8067087790340746
6851,0.6476958181126123
6852,0.9734967835154149
6853,0.9772539465308497
6854,1.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.8350893039617475
6875,0.7744405534332297
6876,0.6266400197409834
6877,0.5893573466862024
6878,0.5110085720354406
6879,0.47167878009521536
6880,0.4953125507433066
6881,0.4691119333481008
6882,0.48841222424168457
6883,0.5008160249723816
6884,0.5136174647239286
6885,0.3200984962782986
6886,0.3512571131444468
6887,0.3718992445070356
6888,0.37541119715344196
6889,0.38331514398675465
6890,0.3705105390392845
6891,0.4363587238241351
6892,0.46997431057820377
6893,0.3967871873894264
6894,0.3503925399567024
6895,0.563484711690289
6896,0.5831246992411818
6897,0.7961682190211793
6898,0.9065222358227678
6899,0.8818016811620308
6900,0.9868796714617563
6901,0.9888266930872781
6902,1.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.6938355035401369
6923,0.5743628640194867
6924,0.703285538324704
6925,0.482302227149354
6926,0.47428833815185045
6927,0.3664368622381261
6928,0.7549658726488241
6929,0.3999083596627164
6930,0.29471623351021786
6931,0.7644695850335129
6932,0.5176230835270599
6933,0.36276982096261867
6934,0.4466813383446204
6935,0.6069715448714323
6936,0.503512014651932
6937,0.4082836071675951
6938,0.8506109439431299
6939,0.9313972026057872
6940,0.9305949229884546
6941,0.9565264944303337
6942,0.8695416020382742
6943,0.9011343700556214
6944,0.8526357194403485
6945,0.6747779747498738
6946,0.649341457011931
6947,0.458899231700283
6948,0.4185249064534957
6949,0.5057272992659274
6950,0.6560668405182923
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.6509781916180685
6971,0.5288377159500124
6972,0.4931783377753112
6973,0.4291302647173092
6974,0.4081887841036779
6975,0.3133171660630637
6976,0.2712072476546263
6977,0.2554202200151799
6978,0.2441412690350993
6979,0.35923479374683914
6980,0.3383094529966912
6981,0.22378486391539065
6982,0.21817321999132952
6983,0.21629257466359594
6984,0.28825117055545496
6985,0.34091457863953417
6986,0.4781608499344868
6987,0.6244211225607788
6988,0.7357874454211433
6989,0.6740449013040851
6990,0.876813050509684
6991,0.7683848055817923
6992,0.3758271703871713
6993,0.6422270365685375
6994,0.7222055716887179
6995,0.9748324246293661
6996,0.9034595204184355
6997,0.9189696076485754
6998,0.6410728494331871
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.5973539421806803
7019,0.46411868876715207
7020,0.38616769404061085
7021,0.3343564017751934
7022,0.2990917437905525
7023,0.2732299702736832
7024,0.25273997308939894
7025,0.23793226377111767
7026,0.22726831806898606
7027,0.22004203615619683
7028,0.2143396422977317
7029,0.2105810309730497
7030,0.2077860464159457
7031,0.2069015732878499
7032,0.20831445574411248
7033,0.2104012693764953
7034,0.2141572230068896
7035,0.21847659192690738
7036,0.4697452256410452
7037,0.32520866964925227
7038,0.6551498607001269
7039,0.25701649280606825
7040,0.8346924088584614
7041,0.3877943712256862
7042,0.6206579379831241
7043,0.8203679303514463
7044,0.42284389051083365
7045,0.5055452952743146
7046,0.6420417902658665
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.6072092012226787
7067,0.46913950564884027
7068,0.3894700547118077
7069,0.3521228158969697
7070,0.29746884182380756
7071,0.27039378686062143
7072,0.24901446931706517
7073,0.2334973982533852
7074,0.22222657269748844
7075,0.21353341147228916
7076,0.2073529945855686
7077,0.20309419009791582
7078,0.19896371855051148
7079,0.19748982813120194
7080,0.19744280518471838
7081,0.19793760044606407
7082,0.20069919961611596
7083,0.2046240879830031
7084,0.21048763691705163
7085,0.21770273796102943
7086,0.22780858918137228
7087,0.2399498870189868
7088,0.2556723054960349
7089,0.2763286888164198
7090,0.30645226811472853
7091,0.3445598020264722
7092,0.3995026900285924
7093,0.48166009664498993
7094,0.6283405119809496
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.6040365375595798
7115,0.4737497363751364
7116,0.4015824716417444
7117,0.35209040087874466
7118,0.31982682465420903
7119,0.2945893861923813
7120,0.2759405665824909
7121,0.26166493377396705
7122,0.25168117976173043
7123,0.2434812600256737
7124,0.23807984865633644
7125,0.3331948164971454
7126,0.4558460153262239
7127,0.5329184471302115
7128,0.6292676775543101
7129,0.6539202776248618
7130,0.6572405940215509
7131,0.6488420368759485
7132,0.5755909966620154
7133,0.6829807290745282
7134,0.6753649194043222
7135,0.5817422939744001
7136,0.7558807147496376
7137,0.7242745746764137
7138,0.8910591010414529
7139,0.6899275257901203
7140,0.7117268844746715
7141,0.7575303814477948
7142,0.8351774085848294
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.6709459437697708
7163,0.5456404474394069
7164,0.47954787479731176
7165,0.44572851709059425
7166,0.5051758925387501
7167,0.6749779301837866
7168,0.5089454306437834
7169,0.44741694824237155
7170,0.7425844413002446
7171,0.6982038690666927
7172,0.7222281384526084
7173,0.5301649360069765
7174,0.8335528886730252
7175,0.6484163504000058
7176,0.604066027457071
7177,0.8294571106809581
7178,0.7815268691011743
7179,0.5810696985080345
7180,0.9526186917578232
7181,0.9311885329831068
7182,0.939365073271294
7183,0.8967595030973934
7184,0.8074536623275065
7185,0.9522676859131319
7186,0.7130487914690136
7187,0.9061673896836102
7188,0.7949144159315461
7189,0.679579958525153
7190,0.6825024434142153
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.6425380392198871
7211,0.5154042376407109
7212,0.7393765664687362
7213,0.40376485629430653
7214,0.5010343678024739
7215,0.3950839955889655
7216,0.3906178124438574
7217,0.26542798361736364
7218,0.2530743379064661
7219,0.2429246427949609
7220,0.2366994922981734
7221,0.23114392759126012
7222,0.22619236435848863
7223,0.3230174654999266
7224,0.4707143114410144
7225,0.2904244601195739
7226,0.33967246048723043
7227,0.947487091312288
7228,0.936332310489672
7229,0.9257943530965237
7230,0.8481827418651144
7231,0.34569045195960785
7232,0.3383440698630719
7233,0.47085153057510015
7234,0.34132522429318096
7235,0.3779077417477237
7236,0.4236004129243667
7237,0.5033283493846995
7238,0.6296789036465149
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.6146501393148429
7259,0.4805462598909225
7260,0.39721023450261395
7261,0.34451567749501427
7262,0.30512780693855945
7263,0.3419189313255221
7264,0.25412483415861414
7265,0.23896858782554056
7266,0.22807599284756708
7267,0.218895536461447
7268,0.2132525676964079
7269,0.33138145044843575
7270,0.45229354475260825
7271,0.4174816116999009
7272,0.4819310949250444
7273,0.29957655782160386
7274,0.24990657741582356
7275,0.3574097110813709
7276,0.3271623295065097
7277,0.7831935691474599
7278,0.3521628417243742
7279,0.25405794241342544
7280,0.2695406536580348
7281,0.35175520267474447
7282,0.31791663906424783
7283,0.4828967254465844
7284,0.4066778715983469
7285,0.49001444173904407
7286,0.6294498202212576
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.6094604446411311
7307,0.47899240298350604
7308,0.39634527223757915
7309,0.3438627212150033
7310,0.30627576325930367
7311,0.27886348532354066
7312,0.25609244863060854
7313,0.24177002732266137
7314,0.22961760052195224
7315,0.22031858277697267
7316,0.21459915110514566
7317,0.21007955400501485
7318,0.20664512436490357
7319,0.20597757728067875
7320,0.28094062092852334
7321,0.25819639031918823
7322,0.2791066457224103
7323,0.28684212063631104
7324,0.30479498539184036
7325,0.3431833194288918
7326,0.4442177136444627
7327,0.3767044919950835
7328,0.4303622398481413
7329,0.3952657950952582
7330,0.41737155809268967
7331,0.551534358127164
7332,0.5750484213057147
7333,0.7702091893103485
7334,0.8324143185256044
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.5929013847782466
7355,0.4724508300871287
7356,0.3952779737844174
7357,0.34305496309673195
7358,0.30558894969751565
7359,0.2796642243403147
7360,0.25552615143217633
7361,0.2412431071073616
7362,0.23011183154160447
7363,0.22077663532422953
7364,0.21418651043754464
7365,0.20889185172689542
7366,0.30276195608431844
7367,0.3104161978691153
7368,0.20125047589410744
7369,0.20132872501088175
7370,0.20374865651682167
7371,0.20657461556242776
7372,0.21129745492195035
7373,0.21726684264292084
7374,0.22591830788981399
7375,0.23627197812995387
7376,0.25087672599965527
7377,0.26986763502278915
7378,0.2955442768116978
7379,0.3306836867444055
7380,0.38226298324792274
7381,0.4590076745450777
7382,0.5932309173227639
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.597975698707315
7403,0.47036860783561435
7404,0.39105472007664666
7405,0.3377801040970458
7406,0.3030764078934538
7407,0.27611285785363054
7408,0.25731962356898036
7409,0.24281225009371385
7410,0.2315271447753109
7411,0.22299863806592338
7412,0.21714614311038014
7413,0.21337569949808943
7414,0.20990517769667
7415,0.20848652822856134
7416,0.20947031017285717
7417,0.21121611924470038
7418,0.2676767793241109
7419,0.3053957132177019
7420,0.3320625742797922
7421,0.3075777941688218
7422,0.4134401986867167
7423,0.5313088919585152
7424,0.38512863980517187
7425,0.8717695076041696
7426,0.3804755363570503
7427,0.4993633357562429
7428,0.42248787369467494
7429,0.5034471174185459
7430,0.6270003931354112
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.6131589934107237
7451,0.48667801708863295
7452,0.4072896918482469
7453,0.3560577326635654
7454,0.31917008058150975
7455,0.29228410681640027
7456,0.27123482559672246
7457,0.25621872343407437
7458,0.24466771527662673
7459,0.23606673222686453
7460,0.23030830383420625
7461,0.3148738860260502
7462,0.3137439425278892
7463,0.33133360859031036
7464,0.3231422486204286
7465,0.38304763630442834
7466,0.3883691904139085
7467,0.6366877562264135
7468,0.6287513201205676
7469,0.9781616672322027
7470,0.32966874935126245
7471,0.38344376280427434
7472,0.44648779269496935
7473,0.970161559975139
7474,0.46815478553789286
7475,0.7205245582808384
7476,0.6582006256292335
7477,0.7072475083437222
7478,0.7797870616850712
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.6062541751583052
7499,0.48397727213265623
7500,0.40559718698947345
7501,0.3547753539020674
7502,0.3181075783560552
7503,0.2913609492255663
7504,0.2704125707054393
7505,0.2543938036141056
7506,0.24595659545102797
7507,0.23636127034690418
7508,0.38089840857135493
7509,0.7456281536147459
7510,0.3077334137060927
7511,0.3912962591511667
7512,0.9515153434224987
7513,0.8551566306311487
7514,0.49542853395886777
7515,0.518727769335807
7516,0.8718204498615649
7517,0.44743591868121896
7518,0.4918376054048636
7519,0.32817308599243755
7520,0.27536765236466887
7521,0.29569371801617655
7522,0.3267927540211612
7523,0.48239435231516636
7524,0.41531261074898534
7525,0.4907549410039741
7526,0.6132751892156829
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.7572764083250878
7547,0.6524652535325423
7548,0.738574375185444
7549,0.6304843928881699
7550,0.4477664973850887
7551,0.5815572164064178
7552,0.2841460731465399
7553,0.26764809219926744
7554,0.546545745753456
7555,0.6668660927614877
7556,0.7823189067674561
7557,0.7318637613233352
7558,0.7364594356036803
7559,0.8343466313307593
7560,0.7861638366733794
7561,0.7832543917641672
7562,0.7845856228365423
7563,0.8744850284295951
7564,0.6107192422613676
7565,0.7503666021240849
7566,0.4925480590666366
7567,0.5586390578605384
7568,0.8268358555557049
7569,0.46569891240912065
7570,0.6687417002303447
7571,0.7187011493255009
7572,0.7887038826493203
7573,0.9861252605958023
7574,0.9895040308109201
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.9266464356828483
7595,0.8937094952024145
7596,0.4984357326173971
7597,0.45695110963403857
7598,0.45488716850422367
7599,0.4460822600549836
7600,0.5928170951090915
7601,0.7285535069014909
7602,0.7262308258489185
7603,0.42646683801057583
7604,0.5809720784956538
7605,0.9103770807465229
7606,0.9195459359566763
7607,0.6409741929963525
7608,0.5094912310931128
7609,0.3215094358446676
7610,0.3770602677335308
7611,0.5887371954518387
7612,0.8464819103967893
7613,0.8812175175468803
7614,0.8911965462677444
7615,0.8747185815008272
7616,0.8539538435541795
7617,0.8843785793753233
7618,0.9237957479380939
7619,0.946540981223983
7620,0.959158397873977
7621,0.9770973372204117
7622,0.9897304118445005
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.562411013536565
7643,0.4327996740257882
7644,0.3583638583140664
7645,0.3093045674164522
7646,0.27688707027280257
7647,0.25271410192453586
7648,0.23457006391965726
7649,0.22149693489285452
7650,0.2112176150137441
7651,0.2033783826573756
7652,0.19796333797636184
7653,0.1936015569427212
7654,0.19097620179723934
7655,0.19017077258072948
7656,0.19002161820928604
7657,0.19196716705651215
7658,0.19463388086976022
7659,0.1992561748400238
7660,0.2049836958842029
7661,0.21198998018532736
7662,0.22173903479751525
7663,0.23438736016690423
7664,0.24929455336511053
7665,0.26852507849252355
7666,0.29934573735557113
7667,0.33336924124134115
7668,0.3879484868850099
7669,0.46442913211229536
7670,0.5975379818530561
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.6058719090289982
7691,0.4797567201492529
7692,0.3998593417653575
7693,0.348200966655915
7694,0.31101459610532006
7695,0.2853228529613036
7696,0.29194006237442327
7697,0.245363182117361
7698,0.32607710067552764
7699,0.22706974265337707
7700,0.2228349865247303
7701,0.21901593675867004
7702,0.21326286375857045
7703,0.21286123683105454
7704,0.2133957140979789
7705,0.3399823896383355
7706,0.5542421934906314
7707,0.5966632396599232
7708,0.5164198296184729
7709,0.3222866174791019
7710,0.3253649960062728
7711,0.6532982418275537
7712,0.8072103785927348
7713,0.5298306123481398
7714,0.9393959058190661
7715,0.5926400874900811
