Time,Value
9536,309.93112914629717
9537,245.61666722652058
9538,243.4837367338672
9539,178.6074322435427
9540,139.1928743621895
9541,99.6524730459827
9542,50.24420110226316
9543,-2.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,28.535008799394447
9563,114.66977785934859
9564,187.17144881031356
9565,243.9395127707865
9566,259.3183871681771
9567,263.0202698961981
9568,316.90575028745116
9569,326.9641397322508
9570,353.3308424062478
9571,294.3129053786688
9572,252.4152353446109
9573,258.3648851976768
9574,266.13217260589613
9575,278.94793724445776
9576,270.3165209720237
9577,276.0241619407991
9578,301.14262996515026
9579,353.0280275617904
9580,437.3147731299939
9581,395.9049116047056
9582,332.9529672339718
9583,325.84669718287694
9584,332.1843185470086
9585,316.7490790922626
9586,317.48294715317854
9587,212.46385139758178
9588,136.90102454508292
9589,97.21609364950771
9590,49.71444729487696
9591,-1.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,31.58545380553761
9611,146.61997042909758
9612,269.2389101633332
9613,360.15406577681614
9614,401.68820210279944
9615,470.5469342261496
9616,538.5869507423442
9617,510.79441867531284
9618,444.3019336847377
9619,413.41397306654517
9620,415.6331039026229
9621,428.68428817791073
9622,400.536027639454
9623,346.4176477481144
9624,419.83230178542885
9625,381.5653844217916
9626,306.6881812579609
9627,304.55667857522076
9628,300.8055494973819
9629,309.33746189910494
9630,319.3079235548096
9631,290.1060248650891
9632,252.3316557727194
9633,245.77007715092384
9634,266.36565197517416
9635,216.19927086131202
9636,177.48448238533018
9637,133.65275773895843
9638,67.06155272377407
9639,-1.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,0.0
9656,0.0
9657,0.0
9658,17.603881345808485
9659,80.52262299324164
9660,125.26088206592834
9661,159.3260180862331
9662,188.01782892057372
9663,214.03511132956817
9664,237.23057654132538
9665,258.5872164083868
9666,277.23481080634997
9667,292.47527769969383
9668,306.8088704109962
9669,312.9585001747389
9670,315.8909062608154
9671,322.83396558387244
9672,327.2897195214225
9673,357.0428056067483
9674,467.1641197296299
9675,644.009632992475
9676,838.2143791555764
9677,722.6817580691766
9678,588.5683714693695
9679,434.26475334401755
9680,376.37257562153127
9681,369.6792203287059
9682,290.13155531977804
9683,234.8135603058223
9684,239.94330783277707
9685,164.96278019253674
9686,71.28665211973289
9687,0.0
9688,0.0
9689,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,25.593786656551277
9707,137.37941533062778
9708,253.23874888873257
9709,321.4565514472828
9710,397.3082504020009
9711,547.4855826180716
9712,698.837207267587
9713,565.342913337999
9714,412.12966105733767
9715,464.49682274489487
9716,858.9423670468461
9717,862.1871975834549
9718,981.1963473193662
9719,689.1963126695273
9720,914.688101829807
9721,430.4556831724967
9722,342.5696586098634
9723,419.38608591058414
9724,781.5404656958992
9725,869.9370386985327
9726,884.733610491826
9727,486.32226800003787
9728,449.3065729162612
9729,455.47613475925095
9730,324.78043487570085
9731,255.30666852349282
9732,224.27764536762209
9733,150.14657037220056
9734,65.39106172741423
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,20.558690707632433
9755,99.1919990736634
9756,130.17385261941223
9757,169.54680122406182
9758,204.5604008042743
9759,236.89908013098147
9760,259.4073733986203
9761,309.0618421537214
9762,526.9866264213389
9763,817.4785699033966
9764,971.0333887428374
9765,1044.37002499004
9766,1042.451864060147
9767,1132.5040922206833
9768,1124.0267651130932
9769,1145.8032714528522
9770,1071.904015990522
9771,1096.6852456372449
9772,1077.7830343161909
9773,985.1025722578288
9774,748.8029780507493
9775,800.2779997431195
9776,749.1331950623783
9777,674.1605056315741
9778,423.312133179425
9779,246.67861439784173
9780,209.48771477003595
9781,139.20462348888398
9782,59.37628391390378
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,11.502094828031694
9803,75.96200416736522
9804,122.06749873552991
9805,155.5978624636973
9806,183.77517195975702
9807,207.27629247083553
9808,226.9415620108474
9809,245.74429323589584
9810,260.80580870835047
9811,273.4204437480821
9812,284.0816972436137
9813,290.50659853768616
9814,294.656946811381
9815,300.75669070837444
9816,359.30501575700396
9817,736.0848219105294
9818,432.16641454347314
9819,315.9063327113572
9820,315.94133010689256
9821,390.17765470116365
9822,290.7758464027918
9823,275.13142135462
9824,270.8520379605137
9825,272.73207271349474
9826,242.726552834186
9827,197.92948175992615
9828,178.57380589136199
9829,125.13751616245656
9830,54.244018376659724
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,8.427402440178081
9851,111.6910406628283
9852,200.9209570334438
9853,264.61079066221805
9854,291.9534141252792
9855,458.61786575165866
9856,453.44021784931385
9857,317.39051574133555
9858,266.5872705764119
9859,387.3223327141325
9860,392.08702208354134
9861,294.59650693204776
9862,312.8110639499903
9863,316.95347878152984
9864,506.5221509896601
9865,842.2995839498301
9866,593.3560822829713
9867,785.0485805660317
9868,876.0146186768397
9869,745.1616100242286
9870,686.6516231944315
9871,378.8820479729359
9872,279.46274636888995
9873,293.1906305308378
9874,253.0236564933109
9875,361.05941933662893
9876,249.53627860198338
9877,148.94590717798934
9878,58.996180726077185
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,6.337795293917328
9899,73.380695031188
9900,120.73545691397038
9901,157.58659730973318
9902,188.09593178243517
9903,213.92439971064823
9904,236.9037397016623
9905,255.00071440170495
9906,272.3310327929321
9907,286.18408691159107
9908,300.0490589120568
9909,302.63931025934085
9910,319.9136612541097
9911,364.09381116992313
9912,307.677459327369
9913,352.4468058642949
9914,321.4722539844479
9915,382.1112374240183
9916,603.002188428427
9917,574.0537928780252
9918,373.42975426257124
9919,269.5294400868223
9920,260.96501702380147
9921,228.53603164114554
9922,200.2034701856652
9923,174.06864395176342
9924,141.37556583963766
9925,106.63054137440335
9926,49.634927279277875
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,0.0
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,10.23605187976904
9947,118.03252508229394
9948,227.51218099468826
9949,357.5262435805124
9950,410.20347769400314
9951,370.19644221937995
9952,420.3324755485968
9953,432.57504524937144
9954,310.03707063818354
9955,287.0055151073234
9956,286.96746716577513
9957,441.63453837913767
9958,472.9641610220199
9959,430.17702647415786
9960,429.7702210214741
9961,682.5257359236189
9962,817.5141728674323
9963,860.093568478831
9964,934.9033531966206
9965,921.8535915959162
9966,409.1097270596292
9967,349.07320719908546
9968,343.3586024545848
9969,444.76819039442205
9970,457.26608700802717
9971,393.9574441255315
9972,231.09217725717423
9973,124.19225426598939
9974,52.16268401043024
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,0.0
9984,0.0
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,2.12428888485149
9995,72.64805550776563
9996,175.25225927005792
9997,327.43063478997567
9998,411.2767477084638
9999,357.4344845066279
10000,355.7267181556074
10001,356.11361175437105
10002,445.70531057183666
10003,520.7863821043911
10004,453.84186809239486
10005,435.5816896015374
10006,550.9619613755171
10007,701.2024471501352
10008,479.7997086833309
10009,420.53562359537705
10010,651.4810923721875
10011,856.9948582093273
10012,817.7174550626919
10013,913.5604314133407
10014,797.6910741257135
10015,588.5130115400943
10016,479.6433148630307
10017,643.8870870067482
10018,498.211671216627
10019,300.72618411165325
10020,226.68670311930862
10021,141.63197713624157
10022,50.582180106023635
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,2.0035982841117512
10043,79.22877327013965
10044,133.95676280011966
10045,176.3006141117578
10046,224.3163747447631
10047,290.63895555280635
10048,445.0867000688253
10049,580.6164603878045
10050,667.3356264526461
10051,738.5264055563364
10052,832.6718422962113
10053,925.4802289977231
10054,923.9064353916297
10055,865.1693794030284
10056,881.7651879569091
10057,987.475720989522
10058,748.3722783474668
10059,605.8144132511657
10060,434.4438677811818
10061,347.17377844289695
10062,346.1733775936808
10063,320.8485729943079
10064,287.81903135054154
10065,264.89277291407757
10066,260.0404636682349
10067,260.3753093484094
10068,194.15981992034978
10069,126.95074406971614
10070,45.896487855303576
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,0.0
10083,0.0
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.0
10090,-2.1264520048641207
10091,69.7761221202038
10092,120.62669622210677
10093,156.1369552563488
10094,183.32292190928132
10095,203.81021568297615
10096,220.41258770793206
10097,234.08357535690925
10098,243.92783502652537
10099,252.22525235108697
10100,258.4569269837507
10101,262.3295865346663
10102,263.7969301069836
10103,266.0771131220804
10104,297.6659183582642
10105,282.34528455961777
10106,263.18701156353245
10107,258.55156566432834
10108,252.08200082200642
10109,243.69314433316526
10110,233.5562743411308
10111,222.0796745970223
10112,212.88569970885123
10113,190.7853767516507
10114,175.75278790946652
10115,156.9053525268056
10116,148.51229635318168
10117,116.14969952939208
10118,41.10906778064008
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,-6.0
10139,58.29150061131152
10140,101.2629937702863
10141,131.94035868744947
10142,155.29687898766707
10143,175.94855352379454
10144,192.70447887270655
10145,207.51487672715007
10146,220.48169457703386
10147,230.88253776844567
10148,239.19661566395098
10149,246.12915732369356
10150,251.6327673179817
10151,256.92492314137985
10152,258.50115494182273
10153,261.14357712729725
10154,260.9245900330777
10155,261.20567548064787
10156,258.6313019921954
10157,252.1180889530524
10158,243.8394586738915
10159,232.20616523881392
10160,217.84334100276465
10161,200.56510679949145
10162,180.3490523247708
10163,156.31693551701824
10164,137.74499525339093
10165,108.23010225438006
10166,30.22381502978901
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,-4.0
10187,66.77627041418059
10188,122.86652546136219
10189,163.71145804512702
10190,190.23866924764775
10191,324.0541929720471
10192,468.96240976299316
10193,639.9102272859018
10194,671.9969116758591
10195,618.4978319563015
10196,619.8903642426035
10197,663.8783071562762
10198,670.4132484179283
10199,623.712073297246
10200,664.27015150989
10201,523.8698701550616
10202,565.5843302820492
10203,830.7761309331388
10204,815.0912566661962
10205,566.448218581023
10206,540.0226795000268
10207,687.227955776481
10208,701.6920447830495
10209,541.2322453685684
10210,326.8297439702035
10211,267.6107627130274
10212,224.85886678545972
10213,121.19332078074501
10214,34.24510215783351
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,-3.0
10235,65.23177807973474
10236,118.43811686346555
10237,156.450840045492
10238,185.14866913885606
10239,213.1273125331495
10240,251.186373663969
10241,262.2694503977938
10242,327.4731577646522
10243,306.0706750428799
10244,313.53760437617143
10245,337.57638397143046
10246,364.1376638161571
10247,484.4378236707789
10248,411.9721655283779
10249,538.5234462837313
10250,482.1655675034026
10251,413.2623462489257
10252,660.4613832505197
10253,780.6831791803518
10254,631.1057315778243
10255,446.14500855159554
10256,282.43195702205253
10257,267.7871354260376
10258,315.19541407180475
10259,257.78760588819904
10260,146.85493325440098
10261,97.04082148871564
10262,30.177817535021873
10263,0.0
10264,0.0
10265,0.0
10266,0.0
10267,0.0
10268,0.0
10269,0.0
10270,0.0
10271,0.0
10272,0.0
10273,0.0
10274,0.0
10275,0.0
10276,0.0
10277,0.0
10278,0.0
10279,0.0
10280,0.0
10281,0.0
10282,0.0
10283,101.6593864814471
10284,225.97857832251685
10285,323.1590736635756
10286,356.0272371833339
10287,500.1680733862289
10288,671.3763477775374
10289,761.5923551157241
10290,837.9100923359151
10291,707.6005980376535
10292,882.1377618803049
10293,981.2227334528911
10294,1087.805305532851
10295,1139.1014400148945
10296,1162.6064643627958
10297,1146.103602347973
10298,1052.667655362374
10299,1034.6637583412028
10300,956.7412269106887
10301,777.8226473786578
10302,724.0884439766036
10303,495.9573235330271
10304,282.0632643514173
10305,242.2301633450171
10306,204.44665978936985
10307,168.84828532453867
10308,134.73427032343
10309,94.77415355137956
10310,26.027399541482595
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,-2.0
10331,56.0605106860597
10332,103.48873852729852
10333,137.83674355483754
10334,164.87474673795828
10335,187.17665107655648
10336,206.53232344381593
10337,225.8787646351774
10338,242.30738911970627
10339,258.0871464205177
10340,271.69027736410544
10341,278.8167165514842
10342,368.4154814238964
10343,402.7022045794722
10344,321.1723325847024
10345,395.60965315552835
10346,538.0899663277291
10347,945.9798237921918
10348,1034.9303533937896
10349,974.8663212895947
10350,566.9706682162894
10351,500.6649241679611
10352,661.5861779647807
10353,522.561741159818
10354,388.58410521373276
10355,272.7936501786366
10356,202.4979875486393
10357,118.39493416640025
10358,27.79986176275478
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,-1.0
10379,88.43665736290563
10380,204.9694814840097
10381,335.4844869213278
10382,459.6916223008304
10383,571.153270789779
10384,518.6543398163305
10385,544.1285477833891
10386,385.6647651235734
10387,364.5299063631537
10388,412.1946293761514
10389,321.3577292011764
10390,423.9675312545787
10391,392.2394283650319
10392,512.669080356106
10393,485.0409359796163
10394,493.43189228673555
10395,884.2100157141731
10396,697.028342297361
10397,357.81391051026867
10398,413.75226523387244
10399,344.2678416382655
10400,293.00091551880473
10401,255.78228670311614
10402,251.60838028845671
10403,213.6245566372117
10404,152.14720667027552
10405,85.90483206231025
10406,18.501792738065546
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,0.0
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,-1.0
10427,58.789469531723825
10428,115.42178902523563
10429,180.10303595104097
10430,329.4783812526017
10431,346.09824768369526
10432,261.7425223342092
10433,397.3416552648149
10434,623.982013988202
10435,506.9285347447037
10436,336.6503606262859
10437,306.84522450600934
10438,297.4608445846368
10439,304.71246455929145
10440,320.0960522733744
10441,318.39681478137913
10442,314.69284422629494
10443,344.3538190054214
10444,337.03477810511527
10445,365.66512314082456
10446,391.4330887975467
10447,347.7660950895631
10448,256.30767874621915
10449,245.89219899477052
10450,243.52009446893624
10451,197.3418406123683
10452,191.68303441207507
10453,113.30554675136776
10454,21.140302089468697
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,-1.0
10475,57.12077135990248
10476,114.84678314128715
10477,156.69325997361307
10478,189.2356751616307
10479,217.01202682416658
10480,238.797120577064
10481,258.5181547612009
10482,276.25903796931925
10483,291.2827876241331
10484,305.0571026496639
10485,312.27873322863
10486,315.89487687988367
10487,324.1207200751328
10488,330.4526343046314
10489,331.676682561917
10490,330.8722500633712
10491,322.4107238417919
10492,308.94923960135225
10493,302.41965149171983
10494,305.01296781452595
10495,303.15967096152656
10496,281.5066301676144
10497,248.89183294622262
10498,223.31981005700243
10499,179.94629029540482
10500,139.10653528493253
10501,83.59878872227327
10502,12.722872556879935
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,-2.0
10523,50.432593945304745
10524,103.24574869477678
10525,141.2561877953088
10526,171.96431133593126
10527,196.89520346143559
10528,281.8185270774645
10529,556.65824807766
10530,845.495863190548
10531,916.5925333511245
10532,951.4145866044171
10533,974.6578722371423
10534,592.2691555789099
10535,307.4636593082437
10536,292.7382552646866
10537,293.87996065382595
10538,291.9695519185425
10539,287.3802210839772
10540,282.7712935614454
10541,270.0771642173986
10542,257.49169718830854
10543,244.4485127937719
10544,224.5978821807214
10545,204.78148788958617
10546,181.00803031488624
10547,153.43863407306048
10548,119.41872012392832
10549,73.7862767365975
10550,8.25705457767284
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
