Time,Value
5786,951.8289019506283
5787,872.5807174060039
5788,759.515362339682
5789,715.6487318612847
5790,420.2513756293183
5791,484.82763717719
5792,422.0916873752934
5793,416.9421261088668
5794,364.4393535492787
5795,275.79954209788394
5796,182.4699269208127
5797,84.77858527205564
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,65.9495258532204
5820,103.29307439402066
5821,125.64003530603651
5822,140.92339668254863
5823,174.7463683591685
5824,178.91900468401445
5825,165.40548928684188
5826,170.33451261126106
5827,174.0227681802421
5828,177.00026925317025
5829,180.03388938152057
5830,214.1476381314933
5831,182.63893198005144
5832,185.09037812831957
5833,201.37679000022558
5834,186.667286133262
5835,185.42241209842996
5836,218.3863634273191
5837,182.57447448366224
5838,179.2562760976699
5839,173.93463551815626
5840,166.32177635775793
5841,157.3138138842885
5842,156.96787259042645
5843,134.49503054329915
5844,104.33025015751241
5845,59.735149145661666
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,1.9973046722469414
5867,70.74366231212159
5868,112.98539574956035
5869,142.15693790010658
5870,162.2483076793464
5871,179.8749070668058
5872,191.85254071367456
5873,204.14957706660255
5874,212.89830826447053
5875,221.41868496037637
5876,227.24368118521443
5877,232.1428255885819
5878,232.14244992437852
5879,235.5419287526979
5880,236.92543393944175
5881,236.1689254166397
5882,235.4422311340661
5883,232.20615635592776
5884,230.20470042825855
5885,223.45254537140977
5886,215.21811709026133
5887,204.00272794695422
5888,192.5165856633855
5889,176.6532667980067
5890,159.46659313025276
5891,136.16259998964625
5892,106.16443383398314
5893,61.6720522304779
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,6.187126122314468
5915,67.43492264823236
5916,105.56657685440479
5917,133.5613133449495
5918,154.46091566467032
5919,171.89231629286644
5920,185.67690373291134
5921,197.78715185863405
5922,208.3588906927704
5923,217.71526270497475
5924,224.3921312838031
5925,230.16160181859073
5926,235.05224340247992
5927,238.36529842900745
5928,239.68640913163358
5929,239.892585164637
5930,238.15426623438043
5931,235.9324204500374
5932,229.97075665120315
5933,223.28321442061792
5934,216.13703063361027
5935,205.03188653668565
5936,192.6759080604312
5937,176.96008186651534
5938,158.93490252898135
5939,134.80141392200403
5940,104.97137841154304
5941,61.587473643783014
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,10.326439856260773
5963,77.0210425250032
5964,123.03535211744918
5965,158.852210272866
5966,186.56051055276225
5967,192.7981063541747
5968,262.3918096078032
5969,213.31811914254126
5970,226.71633659276245
5971,235.91272823501617
5972,370.44597292554545
5973,252.0906722775851
5974,256.8775461519965
5975,260.10961326494794
5976,262.3738911651576
5977,644.5483421754168
5978,632.8039203615783
5979,406.6016606117312
5980,307.68488821633196
5981,308.0667119827169
5982,569.0130978587371
5983,497.02202233055675
5984,329.79946653095703
5985,262.23377911167347
5986,195.37210577921678
5987,162.41055023175596
5988,123.74989992353477
5989,71.47955632596673
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,14.415930305171544
6011,77.5000227235291
6012,121.39062481724505
6013,153.02883756240067
6014,177.5465381340042
6015,198.59193782736577
6016,218.99711684302747
6017,297.74251737766997
6018,251.9708439742102
6019,347.01141620530416
6020,652.4056522313963
6021,1059.9305674708608
6022,856.6189445398434
6023,560.7754859869503
6024,393.9884891552201
6025,391.1367720522958
6026,1094.391706295624
6027,588.2142985947482
6028,971.3473992307077
6029,737.8031999692539
6030,408.8463164014843
6031,344.9729495011553
6032,401.8868757805694
6033,515.473761095812
6034,443.777383567467
6035,334.98895842702336
6036,223.4986867867111
6037,110.34635974941077
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,18.452458981299433
6059,137.87013200636463
6060,263.6314841455145
6061,389.0905816116012
6062,511.4186164543655
6063,571.2736364556431
6064,740.492839614482
6065,766.0605287814519
6066,912.1227404627847
6067,894.0117747607767
6068,984.2717109530809
6069,964.6818942480043
6070,1175.2770808534694
6071,1192.3635640548441
6072,1211.5308253769358
6073,1202.658441964391
6074,1183.9181071358862
6075,1143.7707059240568
6076,1080.9585241053726
6077,1014.4927525387691
6078,933.6365798549773
6079,780.8843638775476
6080,648.937620102365
6081,484.67929032395693
6082,440.1497696095285
6083,332.53543718038446
6084,221.21627766418743
6085,111.1858340519677
6086,2.821259452869317
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,22.430975447861773
6107,73.12987818789796
6108,109.75718720642084
6109,136.03698845493176
6110,158.17651763545052
6111,203.84317480711024
6112,492.8791295573867
6113,459.27246156897945
6114,319.1724663317409
6115,349.9143496147467
6116,357.04477190680154
6117,345.3453229053064
6118,436.85264245008716
6119,435.8745211601356
6120,328.00152936778136
6121,758.1139075699814
6122,1051.3835762267652
6123,1074.2712069802196
6124,1083.518433859838
6125,955.1353656046915
6126,824.3836903202458
6127,643.7558584313433
6128,593.9510716155752
6129,438.8495100266955
6130,443.4881735705733
6131,336.04865888195786
6132,225.9010869550979
6133,114.99584140931803
6134,6.2660298182370395
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6153,0.0
6154,26.345638430478836
6155,78.27794610417959
6156,116.76710529541066
6157,144.86771033895792
6158,165.82011516882005
6159,184.30062131050533
6160,200.156227392436
6161,213.37870508160506
6162,224.12053393317967
6163,232.71974870592658
6164,240.72550964866923
6165,342.92156454150745
6166,337.3463462969946
6167,434.30904939422885
6168,257.4012380491058
6169,366.5037213002547
6170,372.78855365159507
6171,732.7161035908464
6172,815.0272685366763
6173,533.7309967225044
6174,382.0874053018355
6175,355.58697651322825
6176,344.92654902774507
6177,197.9835075133392
6178,288.7914479624293
6179,228.5272390189993
6180,163.55147518993618
6181,91.77422216080515
6182,9.708962037348325
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,30.190432393488525
6203,138.3131227564142
6204,247.6606559383585
6205,354.58243836660915
6206,457.349318098873
6207,265.64607708012556
6208,217.3244037472781
6209,286.3796757783125
6210,234.9674800325388
6211,418.42860176226964
6212,335.3146180778824
6213,334.41134743213115
6214,328.75892471652105
6215,550.6678547829022
6216,788.7306012840504
6217,648.8284479735846
6218,628.1334917915431
6219,253.10571025307104
6220,248.4851816957182
6221,669.2796181985323
6222,617.747498672032
6223,850.3772797145378
6224,474.8633914323307
6225,216.0803928044321
6226,234.05847047081602
6227,190.9698208497656
6228,143.16583443042862
6229,84.51887578847371
6230,13.150486652089459
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,22.959489878677502
6251,79.23423737599742
6252,114.43724897573821
6253,140.18084934467828
6254,273.76401936733987
6255,257.87962690701465
6256,407.38391369288365
6257,464.275776244188
6258,523.7138300664059
6259,390.041530589961
6260,338.8127874212337
6261,382.81540118915586
6262,539.0911170779964
6263,328.9516566944201
6264,244.9902890804824
6265,932.0886797633118
6266,913.4188778638422
6267,237.44038392083962
6268,1075.8923769474723
6269,345.7812598616947
6270,383.3638089867611
6271,204.126401106868
6272,190.76101564797318
6273,506.13935917822175
6274,414.28820676719033
6275,317.37513947692673
6276,218.74265261621503
6277,117.22782178305843
6278,16.589098878801163
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,24.64725614417914
6299,78.04013249278194
6300,111.0962635607284
6301,135.66258342545274
6302,155.06407421200618
6303,171.001318837628
6304,185.33497801549174
6305,197.06737860856356
6306,207.36008409371493
6307,216.55913787145505
6308,224.2206960417211
6309,230.13445173590276
6310,233.34366800341468
6311,236.16118934668725
6312,238.18099636175862
6313,237.2850441127457
6314,236.64524482873048
6315,232.72053770621437
6316,229.2491242536894
6317,222.2360276783727
6318,214.93626014811855
6319,203.83406754569558
6320,191.61893977982447
6321,204.1597077221778
6322,176.47973571820876
6323,149.74204749309888
6324,117.2805390481883
6325,75.89922260604189
6326,20.02210299648155
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,31.24857125288613
6347,102.72966334381482
6348,161.6370528628441
6349,212.02724910054798
6350,257.24930517318955
6351,297.0111690684754
6352,328.1777879831893
6353,356.754829043501
6354,310.9067209517185
6355,294.9820108369065
6356,248.5390136099436
6357,256.36922391898725
6358,257.51732936832013
6359,391.29720307504067
6360,425.30344343002776
6361,263.4182033485158
6362,261.8131701208217
6363,258.9466386979261
6364,502.555756807282
6365,508.64409967237793
6366,475.4648564229757
6367,489.50009388679905
6368,470.4367768232115
6369,493.1408403421542
6370,445.63224194209636
6371,342.0695071181712
6372,237.7782164719386
6373,129.531374256883
6374,23.446119552805865
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,32.75870425098141
6395,93.30171143180536
6396,133.05896242336513
6397,356.2744417204403
6398,455.3195199259619
6399,365.9091787830647
6400,642.9125207689431
6401,589.3384615883804
6402,615.3542102110304
6403,597.3107311787287
6404,626.7684087236971
6405,710.5204466028251
6406,1049.612862711533
6407,748.3604639917521
6408,960.3583728372862
6409,824.4888487625017
6410,860.9232669644155
6411,1159.1191966171386
6412,1098.8126571751266
6413,713.0057098117893
6414,890.9496642396526
6415,602.1243629577275
6416,588.2142130005328
6417,522.0822369002713
6418,428.7449921073926
6419,331.3565661786218
6420,231.2344969597881
6421,129.12268115009186
6422,26.85741905937398
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,38.173356810406055
6443,109.75520037661923
6444,164.3613500940935
6445,211.40376331277838
6446,251.27453041935405
6447,535.6953521336978
6448,508.5393559998747
6449,499.8186128173029
6450,833.7030246454699
6451,863.5458849992704
6452,617.9095561089271
6453,579.5888570151037
6454,719.6310406034754
6455,989.3517522912782
6456,1228.3465445766826
6457,1088.4976927025411
6458,719.9761734736458
6459,775.238750037485
6460,670.0202408133428
6461,402.32112896255353
6462,499.3907909394833
6463,661.7068023863803
6464,647.9509831128612
6465,407.98342935040773
6466,525.8173082394098
6467,401.60233086590114
6468,275.64825465307337
6469,149.67162800767727
6470,30.252136082218566
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,48.48864938463802
6491,155.08911040524043
6492,261.54360405710287
6493,365.4148407442743
6494,466.11417040806236
6495,458.3697127164178
6496,754.0584907360102
6497,799.1956350446276
6498,849.9536514038821
6499,1027.6880717163804
6500,1053.963143076144
6501,1007.5752045026009
6502,1065.5726475708173
6503,1107.2718602532946
6504,1073.2687311644231
6505,1149.445460765678
6506,946.9725419914657
6507,1057.3058530073652
6508,993.1789401384547
6509,940.590646697168
6510,910.7883644478798
6511,854.2473624674701
6512,738.6468468145928
6513,646.8439768530901
6514,520.8485420515788
6515,398.8059397991551
6516,275.0183998436621
6517,152.17675312110825
6518,33.62640097821808
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,49.70110084524573
6539,149.3024931027897
6540,246.60516060714076
6541,340.3073434196506
6542,429.83831246846523
6543,425.93231958445267
6544,672.4701541693366
6545,770.4699094253718
6546,852.1066031531286
6547,930.737912999733
6548,989.9298759780427
6549,1028.480254421001
6550,1105.4384812985622
6551,1153.1215906986
6552,1191.1257132923704
6553,1186.3328846649254
6554,1136.9130292782424
6555,1130.3210626599034
6556,1046.289189722496
6557,882.814554205275
6558,897.1425142581842
6559,815.7459954539369
6560,678.3015665964581
6561,552.6634427493797
6562,491.8380512250691
6563,378.9665398596358
6564,264.3438547405588
6565,148.63662338918158
6566,35.97641521038757
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,37.80760619937806
6587,90.39448551308348
6588,126.54552075486532
6589,154.08099982609855
6590,226.44688405982856
6591,369.3832823031672
6592,326.7746213563943
6593,446.6418580028876
6594,384.1624283014447
6595,246.69606093972925
6596,413.8104862471382
6597,261.30479183626835
6598,325.2293539086909
6599,269.9017557879756
6600,376.9182761810166
6601,271.1606961822231
6602,269.79828811936886
6603,266.28492861838095
6604,352.3514136641047
6605,337.9931298858153
6606,363.45335543011686
6607,307.2026382185851
6608,266.91488935307507
6609,278.4413752800443
6610,253.78517966756033
6611,209.08326639111937
6612,160.62353392537102
6613,102.04981414396002
6614,30.298491410555258
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,39.805412034247624
6635,91.36432033575619
6636,127.36426238937298
6637,153.7356094881864
6638,175.9398786718159
6639,193.72277124025595
6640,209.97222244905902
6641,658.711951809373
6642,798.121717713141
6643,826.5632033078919
6644,352.6057339956287
6645,869.0496234860043
6646,648.9460922600701
6647,512.6131756822847
6648,1187.6472066074223
6649,342.92962263499817
6650,339.6289613473716
6651,261.1979856941539
6652,254.36601709054185
6653,369.1266297860943
6654,357.72097809694105
6655,338.61720106876214
6656,377.4865347071093
6657,412.1772957225637
6658,261.6892455543158
6659,214.15523129808247
6660,161.85633256895784
6661,103.41489674767647
6662,31.589074059450546
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,41.69208855921728
6683,96.21132936122044
6684,137.06104524665227
6685,169.27104774531563
6686,197.3173603221761
6687,305.9510215073285
6688,279.06334600331775
6689,234.68071338317998
6690,310.9851065065942
6691,407.34006456614475
6692,389.31640834605423
6693,333.71557737169815
6694,438.5895368221079
6695,471.2566767241681
6696,1234.313290466535
6697,612.6403838707765
6698,594.4056783285312
6699,770.0607499126872
6700,466.33338182916646
6701,443.21528300875
6702,383.9454428047992
6703,384.98956300508576
6704,256.0161902700512
6705,253.87069362174577
6706,267.5495367015128
6707,219.1815186331604
6708,166.04112232795768
6709,106.730433822083
6710,34.84474981774459
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,41.46550025474335
6731,89.93494235698611
6732,122.63561110247508
6733,147.68726585403908
6734,169.5794633030157
6735,187.06833244860832
6736,204.04843820655162
6737,217.5487158347987
6738,345.75327287122354
6739,284.0274044664907
6740,352.94332576143415
6741,387.3035008805732
6742,264.16053963350373
6743,454.8330892668939
6744,333.91731048898714
6745,439.2936899048095
6746,462.1290525524155
6747,517.8737161307752
6748,259.25386404817027
6749,943.2592894029196
6750,328.12677813665607
6751,330.3195694190373
6752,276.5035094404591
6753,276.52102478961444
6754,210.3653087427673
6755,178.1611829577534
6756,139.17674976539115
6757,86.9949767976563
6758,33.06224890796346
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,43.12377924721983
6779,91.53468529233274
6780,126.08778320850229
6781,151.98429042939864
6782,174.7263915748514
6783,193.07506688410763
6784,210.9280019453297
6785,224.31658165854776
6786,237.42693666225375
6787,246.62601645540167
6788,255.48732827467893
6789,261.8142588458029
6790,265.6599621501514
6791,268.3432453105381
6792,412.46004367289925
6793,269.890238163254
6794,364.7996786960721
6795,415.63735488718726
6796,765.1277909371508
6797,730.258816096173
6798,527.2649772355811
6799,373.6070285577381
6800,444.94810780599596
6801,621.1277076316911
6802,511.13578135696696
6803,398.09324549825476
6804,281.2620325049536
6805,165.2070614253959
6806,51.23843774681186
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,45.6653023771368
6827,96.0101795005306
6828,132.41746657784432
6829,159.16222375633254
6830,254.75841894617326
6831,292.97165106755597
6832,221.70259653643063
6833,311.98498222934836
6834,495.00685865721175
6835,375.13672656685367
6836,675.9492820185328
6837,1009.2487316562983
6838,957.0886729820736
6839,993.7879758613101
6840,859.9422582659338
6841,774.4307100808023
6842,1206.4181288518557
6843,862.3521083158066
6844,267.9554563285226
6845,259.2139928398576
6846,492.35999285349044
6847,749.8517062961654
6848,344.3495577459264
6849,316.6901176358092
6850,539.8601328005531
6851,418.97668873499725
6852,125.29575380607605
6853,88.36520156481896
6854,36.370305931112355
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,47.08867005022394
6875,97.36113949468918
6876,131.624646711985
6877,158.2212425302913
6878,178.6758876681431
6879,196.75857321474223
6880,211.37283607951622
6881,224.5546359581947
6882,362.49383842649706
6883,368.5603911460546
6884,253.33007474687065
6885,435.607812627841
