Time,Value
6371,0.7831448226541803
6372,0.7725220139403705
6373,0.5738884974307293
6374,1.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.9286963981705333
6395,0.8966998328111381
6396,0.8734781536524024
6397,0.5128184580765831
6398,0.520995414393148
6399,0.4332193442320894
6400,0.33913213957932475
6401,0.30365279203397816
6402,0.29446250385216016
6403,0.41617781865287057
6404,0.3111714505251867
6405,0.30987380078051413
6406,0.32418283099560147
6407,0.31075341528774963
6408,0.36504441979383595
6409,0.2598939565608253
6410,0.26096554982093534
6411,0.3176208648643874
6412,0.36290070369568805
6413,0.4589682588536183
6414,0.5273367225548526
6415,0.6323717983881968
6416,0.40403134881945657
6417,0.5315051784843311
6418,0.5212955584122262
6419,0.8024511824184719
6420,0.753360034436793
6421,0.8061425640131777
6422,1.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.7585350227897393
6443,0.613339725202796
6444,0.5301297207808915
6445,0.7264151350738093
6446,0.9218187148114276
6447,0.5890129267161834
6448,0.7419012851076194
6449,0.28996505762709995
6450,0.3204576813402896
6451,0.4742893451538053
6452,0.27488849690027
6453,0.36364233726135164
6454,0.8902425795925574
6455,0.7663999398882346
6456,0.4967886977525626
6457,0.365071710857875
6458,0.4527477642397993
6459,0.5666239327674771
6460,0.4966315061984518
6461,0.5252902042262281
6462,0.6394723698032778
6463,0.9554685492573896
6464,0.5311985707789696
6465,0.6916355040063542
6466,0.7507232821772954
6467,0.7098118503024459
6468,0.9054908470843495
6469,0.925688562676223
6470,1.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.7343606435530533
6491,0.5627398741221677
6492,0.47173311644968563
6493,0.40528084007474013
6494,0.3615742511148502
6495,0.3281972932353384
6496,0.3106192846974844
6497,0.2907897328335163
6498,0.2756399782479083
6499,0.2632838465760148
6500,0.6254544808216566
6501,0.46380547639097464
6502,0.7566662661226872
6503,0.8821962536447868
6504,0.8985703157093748
6505,0.5641771715911238
6506,0.42856089842380346
6507,0.8516050620179753
6508,0.7391088023775045
6509,0.6656953914428726
6510,0.4549244448857713
6511,0.4216537688573686
6512,0.5678984548775355
6513,0.4669539008307583
6514,0.9718365467415109
6515,0.9680144370885299
6516,0.9102398728097287
6517,0.9274287632451547
6518,1.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.7127537666820715
6539,0.5938622244050126
6540,0.5235482754017003
6541,0.47914802198891876
6542,0.3252049846523175
6543,0.3485417895853307
6544,0.35320721763594154
6545,0.43968295820681264
6546,0.31450279922454566
6547,0.2972224690534379
6548,0.2792498917186045
6549,0.2518825400447947
6550,0.2896303689611939
6551,0.2721346203838155
6552,0.25965133298573323
6553,0.3504315963272972
6554,0.5644317382899654
6555,0.8049920241230146
6556,0.751919177250642
6557,0.8703217615160195
6558,0.9621834614352633
6559,0.5141373826671409
6560,0.7969870045599661
6561,0.8479296577818499
6562,0.8487787698755059
6563,0.8315593201260154
6564,0.5672113719059071
6565,0.651798563627877
6566,0.7680992362409365
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.8916904387853234
6587,0.8258334508890145
6588,0.7870633774442248
6589,0.6812322477111982
6590,0.6848190780223514
6591,0.5187410315219814
6592,0.7959630808524787
6593,0.5910867840502398
6594,0.7669655331828663
6595,0.667338574886937
6596,0.8425205209439979
6597,0.8580796482923319
6598,0.8851276539733164
6599,0.8983090818512139
6600,0.8737815689195131
6601,0.8293558195645154
6602,0.8902690729634535
6603,0.9139394443891834
6604,0.9034098525708877
6605,0.9127902374445499
6606,0.7970965396797045
6607,0.880010081781575
6608,0.9703610876324134
6609,0.9576023115094046
6610,0.9071723310053887
6611,0.8594976038740325
6612,0.9579275043290885
6613,0.9684633894726374
6614,1.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.9315845706909968
6635,0.9060988453077005
6636,0.8864205126155423
6637,0.6924136797647733
6638,0.7950010288206307
6639,0.8606794427462693
6640,0.9246460362662567
6641,0.9068823090192177
6642,0.9318353767716673
6643,0.9084269659581784
6644,0.8879440214751632
6645,0.9419906619100635
6646,0.8772691697675353
6647,0.8583025970808078
6648,0.813675974303121
6649,0.8311781130186464
6650,0.8646549653976817
6651,0.866532040207565
6652,0.9272498546154004
6653,0.8474599133484562
6654,0.9084503680732927
6655,0.7629438904907825
6656,0.7829502714275529
6657,0.8160421227769631
6658,0.828281503291537
6659,0.9663401275792896
6660,0.9826693238935119
6661,0.9876514843033735
6662,1.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.8860428185918311
6683,0.8314942741591573
6684,0.7973831100466453
6685,0.3770877771230268
6686,0.6681053915939762
6687,0.643369829376823
6688,0.8108725823770196
6689,0.8141840183737892
6690,0.5898000707327535
6691,0.7451388172376261
6692,0.8230670959888348
6693,0.77739599560439
6694,0.8501995174175266
6695,0.8427681487562524
6696,0.9132174823618774
6697,0.7683882891846047
6698,0.9573644553781526
6699,0.9108850819094682
6700,0.8705051248652729
6701,0.9271507186329728
6702,0.9117057338945672
6703,0.884045933718027
6704,0.8387092997129384
6705,0.8738615784137148
6706,0.6730899810015654
6707,0.892601860015397
6708,0.9451570911430984
6709,0.9576607401189233
6710,0.9775183082188896
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.8599779820462581
6731,0.7858398762863822
6732,0.7416989174735685
6733,0.8162262158954158
6734,0.510402061815127
6735,0.8339095379566707
6736,0.843839610049268
6737,0.851002523128539
6738,0.8292296781363733
6739,0.8211472052984374
6740,0.8449766081476358
6741,0.8405047104371974
6742,0.7519902193488733
6743,0.7668089037087433
6744,0.7766866465505128
6745,0.7663377698386525
6746,0.7871250876094953
6747,0.5093774035584039
6748,0.6296510049997674
6749,0.5087578882907655
6750,0.556485320501799
6751,0.7979018982096732
6752,0.6376304296720219
6753,0.650031481333021
6754,0.8026878267167727
6755,0.767789689476385
6756,0.7897806073424737
6757,0.8280452282237155
6758,0.895268670483133
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.9850772441374342
6779,0.9630528263634381
6780,0.9557133208735967
6781,0.8533182694270844
6782,0.7464763985106992
6783,0.6964211641501444
6784,0.5513512920145143
6785,0.5395923580670943
6786,0.5454015026882678
6787,0.6492844946927245
6788,0.6635723382918611
6789,0.8266801624257443
6790,0.598083043670394
6791,0.6973008082337945
6792,0.8806833136522524
6793,0.8412832666951102
6794,0.9133627698672341
6795,0.8513733819621891
6796,0.9180315247011913
6797,0.9413862101079001
6798,0.5786799783631116
6799,0.7245200514325995
6800,0.7100044109274868
6801,0.8480523206045408
6802,0.9345661227565751
6803,0.5082499383017557
6804,0.9362559148255915
6805,0.9476483096787409
6806,0.9803774354262874
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.68406023349224
6827,0.5365079479623058
6828,0.47572585578629806
6829,0.43870106521083535
6830,0.7877582907776798
6831,0.4336824626524395
6832,0.41312200648141756
6833,0.4074498550711141
6834,0.48543264044764567
6835,0.8832637492690483
6836,0.9326300523494441
6837,0.8318388453292992
6838,0.9138056822278257
6839,0.9545699220882641
6840,0.7063475904592003
6841,0.47971145036694507
6842,0.7933087912501864
6843,0.9369878734404024
6844,0.5089893456383444
6845,0.4585953214394401
6846,0.7338394697293649
6847,0.6727256701424813
6848,0.49661651997468814
6849,0.38120506533764603
6850,0.4683008920563508
6851,0.4485266893334867
6852,0.943549991548435
6853,0.9543183266746135
6854,0.9815289219654832
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.6395876818238696
6875,0.5011792120582721
6876,0.4140165899905963
6877,0.3587124242009573
6878,0.32179888257638195
6879,0.2936469715680286
6880,0.2766735967998197
6881,0.2603697738279098
6882,0.35902512523644176
6883,0.3960020885644902
6884,0.4418685084864552
6885,0.47881318450951793
6886,0.5806737340043527
6887,0.5141285879645812
6888,0.5884227054404048
6889,0.9075105970438512
6890,0.9511940582252919
6891,0.54380776357899
6892,0.611464115899152
6893,0.7942117995800457
6894,0.38630190712668727
6895,0.3236884537618088
6896,0.4817096653649985
6897,0.7767761086389449
6898,0.5482902891386154
6899,0.38722296222452224
6900,0.7895996762358063
6901,0.8261155431262235
6902,0.8777692675362594
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.6243062228124825
6923,0.49180221689238307
6924,0.4210526115252829
6925,0.37939547815492186
6926,0.34318940921871377
6927,0.3919689350036697
6928,0.36852942434717495
6929,0.3689797617147719
6930,0.30934588152187875
6931,0.36285711323125025
6932,0.5562577654620137
6933,0.3453273404501133
6934,0.44016815452552066
6935,0.3309783979611067
6936,0.3627147867983377
6937,0.8097542198873364
6938,0.2983883710217911
6939,0.38238018074348973
6940,0.6094588627278936
6941,0.5419567204829843
6942,0.4618585297422225
6943,0.6587798344302752
6944,0.870181583784352
6945,0.9661248654840213
6946,0.9820897489452014
6947,0.9746341734515235
6948,0.8990744921110266
6949,0.9172986734898053
6950,0.9502889470097426
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.6223959934825108
6971,0.49237553591872163
6972,0.49546411368788146
6973,0.3532231092476468
6974,0.31568450181868957
6975,0.3316001259493413
6976,0.34872078366411335
6977,0.3918529014169316
6978,0.31821132431252486
6979,0.3498892773738753
6980,0.316614885536951
6981,0.590022604495179
6982,0.8623714757358304
6983,0.33790412548707977
6984,0.6382149760861423
6985,0.2953854110872468
6986,0.8491511246433552
6987,0.7729319400781041
6988,0.31540967919175544
6989,0.35060316970805006
6990,0.3246641465765648
6991,0.3557786457695846
6992,0.5199334773757366
6993,0.6698116194038642
6994,0.6648613330640945
6995,0.8739773786532931
6996,0.7000730808539345
6997,0.7505585508281849
6998,0.8264321015818294
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.6326902396420292
7019,0.4976003687333862
7020,0.41281183869471316
7021,0.3623980558149296
7022,0.3211158073492792
7023,0.30582706968037116
7024,0.3313708623540995
7025,0.4113162894935323
7026,0.3913245460544727
7027,0.40458349407546795
7028,0.31130213934743556
7029,0.592065558022523
7030,0.5366440680799391
7031,0.3377635884565366
7032,0.4198623276944911
7033,0.466438295311406
7034,0.3765761371919803
7035,0.3303924483859592
7036,0.31467458712201485
7037,0.3526113191973996
7038,0.35098559150679925
7039,0.46569000062774535
7040,0.4912173038118382
7041,0.8201347629623629
7042,0.9662841182712464
7043,0.9703973666587914
7044,0.7347696367215979
7045,0.7758649016332867
7046,0.8492773119648068
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.6419099211169795
7067,0.5122705424482571
7068,0.5103299296022968
7069,0.41750088796814
7070,0.3816575259742309
7071,0.35019206589799734
7072,0.8805345881501984
7073,0.3412276743426829
7074,0.3673277614591326
7075,0.3878483153404667
7076,0.33515919292575647
7077,0.6810047703371759
7078,0.6561719785179984
7079,0.384349634320908
7080,0.37315145920785076
7081,0.3905040025515448
7082,0.3318819647475683
7083,0.43417769831451514
7084,0.3502055997635894
7085,0.9659338997146597
7086,0.41710047671072376
7087,0.761597021653392
7088,0.752560456433686
7089,0.3937730329429225
7090,0.36401476330577515
7091,0.9683125079731583
7092,0.5660928798563166
7093,0.6321575332592742
7094,0.7401090177940853
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.6622343028395967
7115,0.526377949176222
7116,0.437188625202412
7117,0.3822512679301335
7118,0.3349480090570929
7119,0.30714106212249903
7120,0.28060885921701717
7121,0.6002257908355265
7122,0.4015913950924019
7123,0.4377333745495095
7124,0.5297090721337904
7125,0.5198705030528978
7126,0.71279489448097
7127,0.3373879672619758
7128,0.5959000801817975
7129,0.3716100078787044
7130,0.3556693679139434
7131,0.8149100923430372
7132,0.5581926737176359
7133,0.9016404184168554
7134,0.8655046389807407
7135,0.4130224251146698
7136,0.8267609380091557
7137,0.5657398150047326
7138,0.76605739078179
7139,0.9752487579927474
7140,0.6357641195872066
7141,0.6893542305135384
7142,0.7781218173176093
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.6339564644278778
7163,0.49638048340462065
7164,0.412748124081909
7165,0.36017992030783086
7166,0.319276969898891
7167,0.2912392605544163
7168,0.26810649709297335
7169,0.25251875526507284
7170,0.24040853399023066
7171,0.23122540382892737
7172,0.22483844835556097
7173,0.2206202888125779
7174,0.21279887401782788
7175,0.3122581783318995
7176,0.212610793445525
7177,0.323127823619838
7178,0.2681304608135522
7179,0.22188314305122064
7180,0.22355478063248593
7181,0.23177226224644404
7182,0.34663922278957277
7183,0.329675352200824
7184,0.2666019506177795
7185,0.2863259294280958
7186,0.46402815928911445
7187,0.4943746325843125
7188,0.6294585585241756
7189,0.4793978980642063
7190,0.6128176041210933
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.8957848767574236
7211,0.8510209144241335
7212,0.9490266194502788
7213,0.7996828489567449
7214,0.6346193954152151
7215,0.5187557214209341
7216,0.8209394673628664
7217,0.38047727032386286
7218,0.6097113600768885
7219,0.3612493359058093
7220,0.38994424465595
7221,0.3692711325018563
7222,0.6966036046815253
7223,0.5405646001931839
7224,0.35545962393569486
7225,0.33073819016342515
7226,0.2934679088255401
7227,0.355716954959706
7228,0.31664283252334974
7229,0.8405352171621132
7230,0.45500105585912254
7231,0.7313373883201899
7232,0.373868487451114
7233,0.31457771579703114
7234,0.5796119959934312
7235,0.4882757817189491
7236,0.9536700445661481
7237,0.6425697711515429
7238,0.7294612199718064
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.670112433631641
7259,0.5609393904846751
7260,0.48632331020527314
7261,0.441896731003205
7262,0.47779745078339797
7263,0.38865327751703344
7264,0.5075402258655515
7265,0.35827036823989766
7266,0.35301504203300477
7267,0.3708345384404469
7268,0.34157063389804354
7269,0.34191070982227895
7270,0.34217583567520393
7271,0.29853078146070455
7272,0.7521150140801227
7273,0.5855679637483262
7274,0.31555602859940124
7275,0.34821582633126247
7276,0.24700753338900772
7277,0.33835629466946443
7278,0.33800167135565806
7279,0.9835849195880659
7280,0.9826851583570839
7281,0.40157853142264915
7282,0.34326851266311603
7283,0.37816695092797664
7284,0.7487071165831164
7285,0.5081578231131757
7286,0.6387543421352945
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.6082203286003905
7307,0.4736130898757566
7308,0.4137886853073992
7309,0.3652396030917337
7310,0.31631819157455593
7311,0.385189701602496
7312,0.2571814455262492
7313,0.37509766694574975
7314,0.2314818157716466
7315,0.22294939334036673
7316,0.2162116429308944
7317,0.21242731062582293
7318,0.20732471770738298
7319,0.2058542960825481
7320,0.20596410268652074
7321,0.27980192071364124
7322,0.28369503619058134
7323,0.21539850040763492
7324,0.22215696559882295
7325,0.2296233287254315
7326,0.2411526468884205
7327,0.37419088297467945
7328,0.26960379961374575
7329,0.2900854699062774
7330,0.3198548676502004
7331,0.357191895001798
7332,0.4099647159236131
7333,0.49474442720055145
7334,0.6258869603546633
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.6138626179832886
7355,0.4813350709154339
7356,0.44535717481239573
7357,0.5741296502280803
7358,0.5119148671407127
7359,0.5702726062100831
7360,0.45470784230785627
7361,0.35172666848305906
7362,0.3539316139120509
7363,0.34800258904160547
7364,0.39796293042193087
7365,0.43742399996887255
7366,0.3532729770824198
7367,0.4197042984555278
7368,0.31216004281820947
7369,0.31839895761346615
7370,0.4109909998278408
7371,0.5426385385236246
7372,0.6604106157580861
7373,0.6303935584384853
7374,0.368810000074524
7375,0.4146413135202854
7376,0.7821354592684926
7377,0.8455635962305064
7378,0.9879310203695842
7379,0.6013675481238857
7380,0.8520565172887342
7381,0.7431649112025217
7382,0.8125924128220054
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.618839929649823
7403,0.4886784682926975
7404,0.40556188744687144
7405,0.3526960555222948
7406,0.31146492024881584
7407,0.28451381020993044
7408,0.263347967609594
7409,0.24815997031340414
7410,0.23637638278603634
7411,0.22747747491471018
7412,0.2213495339178181
7413,0.2173775755094093
7414,0.21376586900879022
7415,0.21303352642267626
7416,0.28486787742069386
7417,0.21650214817764132
7418,0.2841303733518549
7419,0.38450580065978335
7420,0.289888638653946
7421,0.31735549903441396
7422,0.4112168028466837
7423,0.26450429765237704
7424,0.3589518550345024
7425,0.4168066391820002
7426,0.5825610269111178
7427,0.9389713208892712
7428,0.9880078696514917
7429,0.8036258845557542
7430,0.8633475135359229
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.8169817869960986
7451,0.7571709396154885
7452,0.7168129313313254
7453,0.6596502603541415
7454,0.773592821444411
7455,0.5144600284640044
7456,0.6117847565695345
7457,0.7986141037747602
7458,0.9587439595014609
7459,0.9373188995397094
7460,0.9196933360828631
7461,0.5342375447696346
7462,0.5490309675702283
7463,0.6900357666360614
7464,0.4262428567761267
7465,0.3240249717365455
7466,0.3653211419498492
7467,0.4177402595045485
7468,0.2581401388397507
7469,0.46022211982804495
7470,0.5992080065569003
7471,0.7675881960389793
7472,0.8578602344371589
7473,0.40845948046650227
7474,0.35465296488117787
7475,0.4967187979824657
7476,0.7588036953967368
7477,0.6968790562355967
