Time,Value
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.4785655318586935
1696,0.3463692168648274
1697,0.27626089033650086
1698,0.23366522195670464
1699,0.20630276901021632
1700,0.18661167041426957
1701,0.1734563967507881
1702,0.1643066995545596
1703,0.15814749677176246
1704,0.1548470256243982
1705,0.15497772778868932
1706,0.1585452583316145
1707,0.1649901456172424
1708,0.17446131665115874
1709,0.3208105443974269
1710,0.29938738788248204
1711,0.32605677408357814
1712,0.2798047781856535
1713,0.3469271680477813
1714,0.47780682524701956
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.7245882538765422
1744,0.6520605913927492
1745,0.6158779778967478
1746,0.5922217163673099
1747,0.576469653431409
1748,0.7046876967874676
1749,0.9082797437275344
1750,0.8140906807698962
1751,0.7731838248878978
1752,0.7052636391080108
1753,0.2541878674721382
1754,0.2559900738149592
1755,0.29070322543980204
1756,0.19540042508596187
1757,0.20766873173521316
1758,0.22472716466346943
1759,0.25340686113893673
1760,0.28603543234626944
1761,0.35415308159485454
1762,0.4742354060588089
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.4862477318397381
1792,0.357320218322605
1793,0.2864771337331814
1794,0.24542072032289255
1795,0.2151504121928023
1796,0.19671646928982556
1797,0.28449007181926944
1798,0.22223589683048545
1799,0.24816937542787582
1800,0.2533968158871088
1801,0.2587636324299057
1802,0.272567645218007
1803,0.25375213545986636
1804,0.3082466407132833
1805,0.3572047825700275
1806,0.3111682522229288
1807,0.3392688485646615
1808,0.37680608895257467
1809,0.4392183618199873
1810,0.5525413949904044
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.5504900020065023
1840,0.4448600018755882
1841,0.3877554575773425
1842,0.35080268465011194
1843,0.32710232436162745
1844,0.2533931257091656
1845,0.26853349516095265
1846,0.29462699796142167
1847,0.23445192748726879
1848,0.22844400655860997
1849,0.17476715912667226
1850,0.2521926768500981
1851,0.18176966028777736
1852,0.19207017923311506
1853,0.20518640091342621
1854,0.22308552935103793
1855,0.25024240346662974
1856,0.2920509427234796
1857,0.3587417834774087
1858,0.47822601049940455
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.45697735243334525
1888,0.3419879209501676
1889,0.2763500884130754
1890,0.23476859235223613
1891,0.20744485384492942
1892,0.18910386357442033
1893,0.17530913976795243
1894,0.16544899889662332
1895,0.16110012946414315
1896,0.15808952296229672
1897,0.22838872308063032
1898,0.16191634952464792
1899,0.16685081419607423
1900,0.1758989170008192
1901,0.18868309324815105
1902,0.2074948720136453
1903,0.23307312311236816
1904,0.2715566925407864
1905,0.3346719851510385
1906,0.4478910970296518
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.4179248951483387
1936,0.3092665525737829
1937,0.2500689707570519
1938,0.21095909042540256
1939,0.18640005255149542
1940,0.1679108452857154
1941,0.15495294736580878
1942,0.14667012275087224
1943,0.14196858749805544
1944,0.19504770801270147
1945,0.138471077853146
1946,0.2499882484776872
1947,0.17652143109891216
1948,0.39755341594462706
1949,0.2813660204831636
1950,0.5998075854736353
1951,0.6126128855541356
1952,0.6345111980951799
1953,0.6665667783951535
1954,0.7277678855342186
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.5567412833790134
1984,0.4566430483424695
1985,0.4079081984355182
1986,0.3727834578416258
1987,0.35209959036858657
1988,0.3222421282903981
1989,0.32933857203132477
1990,0.5601179508438917
1991,0.2898525112500798
1992,0.3267626303860449
1993,0.34077754924364645
1994,0.34309052488384445
1995,0.18205179235550742
1996,0.26652155125137333
1997,0.31364339533355373
1998,0.3154103435434437
1999,0.33998626353308553
2000,0.37702641276137594
2001,0.43611417419244025
2002,0.5381559172220559
2003,1.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,1.0
2031,0.4845445420317832
2032,0.3736122694101332
2033,0.30478867324370995
2034,0.43940835838959486
2035,0.30854198455891174
2036,0.23893785297977785
2037,0.2539537466268262
2038,0.31375679957579455
2039,0.2701233334697433
2040,0.1778374286030512
2041,0.22163273546200615
2042,0.2683311240861464
2043,0.6734161610000338
2044,0.6372001843312887
2045,0.4049831894506777
2046,0.40179529994330465
2047,0.42166365380518944
2048,0.45376167761498126
2049,0.5018318928263357
2050,0.5977949585278326
2051,1.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,1.0
2079,0.46666153642862135
2080,0.3553981365465
2081,0.29099200195796066
2082,0.25133237735275277
2083,0.2231687796556297
2084,0.30245089936721636
2085,0.1926967902607893
2086,0.1836459686180686
2087,0.18012606533066375
2088,0.17938138494723074
2089,0.18211373300339959
2090,0.188494508079188
2091,0.19688261140451832
2092,0.21305867501891734
2093,0.3826409774176807
2094,0.3850502087401677
2095,0.266896114717077
2096,0.29217282327702715
2097,0.3490127808822256
2098,0.4442366381683785
2099,1.0
2100,0.0
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,1.0
2127,0.47360229447473495
2128,0.3739281192179839
2129,0.31324969101124883
2130,0.27570861285165954
2131,0.24927040837072054
2132,0.22728238886936872
2133,0.30075378792873275
2134,0.406255992314441
2135,0.47199040561197303
2136,0.29602990252983613
2137,0.4455609570099784
2138,0.2887165535017716
2139,0.5390754700082574
2140,0.2912063173761047
2141,0.3899992312370342
2142,0.4548376311824795
2143,0.47588041990860336
2144,0.31384125158735066
2145,0.37471446207832615
2146,0.48069637917565355
2147,1.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,1.0
2175,0.5901833928433234
2176,0.5119528284214695
2177,0.4663703500046521
2178,0.43549767069102524
2179,0.6802627844070154
2180,0.4383152361001695
2181,0.40557450566402864
2182,0.2465173228327314
2183,0.2664764019267365
2184,0.2772716429414228
2185,0.28596743978333167
2186,0.20011410979591449
2187,0.3291758089056697
2188,0.2238823048857507
2189,0.3758651702872853
2190,0.2516977401863076
2191,0.27848100679533117
2192,0.31091076692959313
2193,0.3725554134210723
2194,0.4716002759423077
2195,1.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,1.0
2223,0.936762875577736
2224,0.9242638394469679
2225,0.9155631363763935
2226,0.9112475182442362
2227,0.7425045566239543
2228,0.7362777975808308
2229,0.3089984275252492
2230,0.24895798371030717
2231,0.2649754866126073
2232,0.19255736337333704
2233,0.2553968613178275
2234,0.31470734841772974
2235,0.3924481137373583
2236,0.21268736455252307
2237,0.36351173832332084
2238,0.3851543671145655
2239,0.27071415099942103
2240,0.3054440601911613
2241,0.3629873611687126
2242,0.45629047821695323
2243,1.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,1.0
2271,0.47333392708777045
2272,0.38535087900616594
2273,0.3352948266787837
2274,0.2990615368935652
2275,0.2786701914868563
2276,0.2645345631014418
2277,0.1950869018512105
2278,0.18636622505410838
2279,0.28918439266704626
2280,0.17615857907326227
2281,0.31618222873105983
2282,0.2700538302280558
2283,0.2585030693300981
2284,0.19215693681852894
2285,0.3004595968939155
2286,0.3437132407253993
2287,0.24282941924854298
2288,0.27688871839803586
2289,0.3317676086732426
2290,0.4287686680884513
2291,1.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,1.0
2319,0.4544860044828495
2320,0.3518321545106044
2321,0.299894958729297
2322,0.26577882695629784
2323,0.2425783059498946
2324,0.22707234096040096
2325,0.2144078495545621
2326,0.20580055057867375
2327,0.19794173513562202
2328,0.19326418253296093
2329,0.18981000907913342
2330,0.18857032129544996
2331,0.19244229302817867
2332,0.20169773620372355
2333,0.21481015360877095
2334,0.23392667303612993
2335,0.2597279511644243
2336,0.3000536517661365
2337,0.35575574406934374
2338,0.46086479396529667
2339,0.6280804276567584
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.5533808969083547
2367,0.3936118110366965
2368,0.30934866581116366
2369,0.2607272374823698
2370,0.23146346077797733
2371,0.2106979096342917
2372,0.19775962182421872
2373,0.1878761221941828
2374,0.18106104368490392
2375,0.17789501261036006
2376,0.17717065621313838
2377,0.17958023832939332
2378,0.18407295256443035
2379,0.1901305885369068
2380,0.2017063440160019
2381,0.3631071666530516
2382,0.37523763666004956
2383,0.25639703072845804
2384,0.2924383286597289
2385,0.34703479769683676
2386,0.43497865678656567
2387,0.5940653809191038
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.6129221755685403
2415,0.45795876042527967
2416,0.3693844287852074
2417,0.31449998953265246
2418,0.2785081731583557
2419,0.25402282350124333
2420,0.23759112547769978
2421,0.22429249685072145
2422,0.29482236214601276
2423,0.27147127243931807
2424,0.2080711281124682
2425,0.20690164442233536
2426,0.20827304764466226
2427,0.21273571814373274
2428,0.3850158562975343
2429,0.22449114467214634
2430,0.23918758822111832
2431,0.31978063008478386
2432,0.29739099574042127
2433,0.3490143498258641
2434,0.44077932245024787
2435,0.5920656995066738
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.6168818803645825
2463,0.4483358727662025
2464,0.3592216678157488
2465,0.303383370330941
2466,0.2702586017858357
2467,0.24576484368633095
2468,0.22907178947841897
2469,0.21666673113501317
2470,0.2081585738147198
2471,0.2299242153274472
2472,0.20142663990231174
2473,0.20252369705562176
2474,0.20489596057326542
2475,0.21154352769263637
2476,0.220166234168851
2477,0.2342524975602788
2478,0.25155372783914165
2479,0.27705915238333917
2480,0.30950932859225394
2481,0.36789183807919124
2482,0.4578673803696495
2483,0.6122791808296084
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.696743361276237
2511,0.5797415664174753
2512,0.5155608073777868
2513,0.470148747248384
2514,0.44577386421851134
2515,0.4966906724559598
2516,0.48956800248692267
2517,0.47150592026970645
2518,0.5718742349627424
2519,0.5810308603130167
2520,0.5721472557727643
2521,0.7273727925708433
2522,0.833270264618085
2523,0.7343417552930603
2524,0.5910654466573069
2525,0.5374215389553275
2526,0.5993966441970159
2527,0.6339281808836784
2528,0.6558260658220738
2529,0.6863566415454707
2530,0.728476501987291
2531,0.8242280909215834
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.624967946773672
2559,0.49134637475712034
2560,0.40561300863490213
2561,0.3556886361739606
2562,0.31879455586738215
2563,0.2908115609943093
2564,0.3457834729275821
2565,0.3519755993158464
2566,0.26603898517034225
2567,0.21637891355209177
2568,0.21930512411301029
2569,0.22596124403364365
2570,0.21811829332375354
2571,0.22622032303772374
2572,0.26911299229104396
2573,0.3000901156095159
2574,0.32854651836347787
2575,0.28348036066142607
2576,0.235351908338711
2577,0.28557797436085297
2578,0.3626666111143172
2579,0.5178748103455183
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.48979106326277994
2607,0.33585225055884466
2608,0.26221005876017134
2609,0.21697498442350888
2610,0.1894764006929091
2611,0.17175253158747023
2612,0.15989938607270854
2613,0.21404515413512432
2614,0.18541493393091973
2615,0.14394064392921846
2616,0.14367177239811457
2617,0.14564499611128404
2618,0.1499890649578627
2619,0.15624032781745925
2620,0.16572205966437797
2621,0.2540270344514308
2622,0.25852477848255206
2623,0.21999549172283808
2624,0.2571164820192528
2625,0.30771839548598323
2626,0.3964574542284341
2627,0.5560633659134601
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.5904375017346539
2655,0.45377493229633076
2656,0.38024200481324233
2657,0.33427354347287186
2658,0.30633502273510005
2659,0.19942966476601406
2660,0.2609764612638219
2661,0.22343353374911482
2662,0.17772962373789838
2663,0.1609067957722341
2664,0.15912009856250764
2665,0.15987364107499574
2666,0.16322410378851968
2667,0.16866181182330886
2668,0.1774645020851109
2669,0.1891966405959459
2670,0.2087116328691862
2671,0.23204558948113532
2672,0.26903785135073954
2673,0.3227395047858969
2674,0.41279754023868903
2675,0.5735069033469451
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.5197236445747037
2703,0.36855228403811924
2704,0.2891961248612742
2705,0.23858002546241283
2706,0.20776103741260563
2707,0.18472047956833032
2708,0.16891585388291352
2709,0.15834757100346727
2710,0.15006332310062337
2711,0.1446366587082142
2712,0.14310145796922155
2713,0.14375031857270687
2714,0.1466352988755113
2715,0.15120788165872678
2716,0.15990871678994995
2717,0.17110590958502891
2718,0.18790997493160738
2719,0.21077942379940331
2720,0.24637129959306606
2721,0.2967728371685239
2722,0.3827077428524779
2723,0.5460714483723426
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.5202021603068504
2751,0.37421202279624416
2752,0.2946030705262953
2753,0.247922520572629
2754,0.21576839851544344
2755,0.23937787439662814
2756,0.18084672990644626
2757,0.20557549207863182
2758,0.41523855248589137
2759,0.550767589361563
2760,0.682159697181319
2761,0.6608962179406903
2762,0.6573155688939389
2763,0.7231168929620099
2764,0.3484849980458662
2765,0.427754837877436
2766,0.2897146508503854
2767,0.2807445044217572
2768,0.3076819941319199
2769,0.3267151968316397
2770,0.4083578274162358
2771,0.5620359074312786
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.5099666828188728
2799,0.375120103420461
2800,0.2999127547271256
2801,0.257065652198114
2802,0.22718246980221926
2803,0.2079534334290436
2804,0.19393371929372036
2805,0.18514084575837866
2806,0.17763739687935035
2807,0.17334859912604683
2808,0.17223867677001425
2809,0.171603189667784
2810,0.17478617500102323
2811,0.18019310066814193
2812,0.18784468508315363
2813,0.19836504820996603
2814,0.2133046924195253
2815,0.23599205181407132
2816,0.2672197469186094
2817,0.3135010058910267
2818,0.3942331527954798
2819,0.5386999390651759
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.7278480439819861
2847,0.6583617137997175
2848,0.6255480936380622
2849,0.6034462229784217
2850,0.3704058510042938
2851,0.38042975722149835
2852,0.3585980226280064
2853,0.3912745349220108
2854,0.2513787252467432
2855,0.186864209142348
2856,0.18751659967506912
2857,0.7668538364173567
2858,0.6989827152245448
2859,0.7614436052963887
2860,0.38906002117669547
2861,0.39739979693234817
2862,0.3386366471581178
2863,0.9718124882680665
2864,0.9739123952452541
2865,0.9766624016252133
2866,0.9816776909816314
2867,0.9888814395951709
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.9087157526963114
2895,0.8824135950208163
2896,0.8619386693702035
2897,0.8516451444572903
2898,0.2822838792417411
2899,0.2912621871705703
2900,0.20562491436301225
2901,0.19236785954664568
2902,0.17876125829955938
2903,0.25643503397817774
2904,0.5213972693434297
2905,0.1719965840046388
2906,0.17695787776317326
2907,0.1819296774732279
2908,0.1902784597600061
2909,0.20024894619551406
2910,0.21443893849983195
2911,0.23421138560899102
2912,0.26094704575996436
2913,0.30192693428918915
2914,0.3689741853964463
2915,0.4936999081090935
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.8366053542366405
2943,0.8000475618786199
2944,0.780590449037011
2945,0.7673157174044144
2946,0.31955126112875515
2947,0.3887682900887195
2948,0.6487235881164384
2949,0.5941636719956015
2950,0.5632292335097749
2951,0.5217194424435979
2952,0.5066589324026236
2953,0.36811383512617196
2954,0.37367259973303324
2955,0.3047610565260027
2956,0.3038238699680448
2957,0.31459707100523443
2958,0.35294046577775084
2959,0.3262818961000035
2960,0.3586862456010939
2961,0.4029201470409838
2962,0.4837288181084607
2963,0.6087060350743158
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.6506444659536333
2991,0.5516614398668006
2992,0.5003009970394563
2993,0.4662307356902781
2994,0.47442767604264474
2995,0.3777084434757043
2996,0.28447585150895494
2997,0.27933627549315154
2998,0.5117213901444492
2999,0.4950072299949835
3000,0.46243315082374015
3001,0.4245247993383825
3002,0.7160954704394767
3003,0.5713536793067134
3004,0.3400969569135979
3005,0.3486727578062699
